"id","type","id_jo","id_event","id_athlete"
32871,"none",27,200,16860
32872,"none",1,356,16861
32873,"Bronze",26,57,16862
32874,"Gold",1,136,16863
32875,"Silver",35,111,16864
32876,"none",1,2,16865
32877,"none",17,387,16866
32878,"none",26,74,16867
32879,"none",33,95,16868
32880,"none",37,95,16868
32881,"none",28,164,16869
32882,"Gold",21,119,16870
32883,"Bronze",13,377,16871
32884,"none",21,44,16872
32885,"none",19,44,16872
32886,"none",33,42,16873
32887,"none",20,14,16874
32888,"Silver",2,115,16875
32889,"Gold",2,142,16875
32890,"Bronze",14,115,16875
32891,"Bronze",14,142,16875
32892,"none",34,147,16875
32893,"none",49,268,16876
32894,"none",46,689,16877
32895,"none",46,698,16877
32896,"none",0,280,16878
32897,"none",0,345,16878
32898,"none",12,280,16878
32899,"none",12,345,16878
32900,"Gold",20,0,16879
32901,"none",12,194,16880
32902,"none",21,220,16880
32903,"none",1,82,16881
32904,"none",20,168,16882
32905,"Bronze",14,113,16883
32906,"Gold",16,97,16884
32907,"none",49,298,16885
32908,"none",34,342,16886
32909,"none",7,342,16886
32910,"none",28,278,16887
32911,"none",12,278,16887
32912,"none",2,67,16888
32913,"none",7,74,16889
32914,"none",7,75,16889
32915,"Bronze",31,50,16890
32916,"Silver",46,3,16891
32917,"none",0,16,16892
32918,"none",12,16,16892
32919,"none",11,16,16892
32920,"none",21,16,16892
32921,"none",15,202,16893
32922,"none",35,113,16894
32923,"none",41,4,16895
32924,"none",1,115,16896
32925,"none",20,115,16896
32926,"Gold",5,13,16897
32927,"none",12,291,16898
32928,"none",20,173,16899
32929,"none",33,76,16900
32930,"Gold",26,119,16901
32931,"Silver",27,119,16901
32932,"none",46,65,16902
32933,"Bronze",46,580,16902
32934,"none",13,65,16902
32935,"Silver",13,580,16902
32936,"Bronze",20,119,16903
32937,"none",16,77,16904
32938,"none",9,77,16904
32939,"none",32,150,16904
32940,"none",16,126,16905
32941,"none",21,119,16906
32942,"none",19,119,16906
32943,"none",1,119,16906
32944,"none",16,103,16907
32945,"none",16,147,16907
32946,"none",9,103,16907
32947,"none",9,147,16907
32948,"none",9,66,16907
32949,"none",32,103,16907
32950,"none",32,147,16907
32951,"none",32,66,16907
32952,"none",27,100,16908
32953,"none",35,100,16908
32954,"none",14,76,16909
32955,"none",46,118,16910
32956,"none",46,49,16910
32957,"none",27,377,16911
32958,"none",21,391,16912
32959,"none",1,391,16912
32960,"none",42,50,16913
32961,"none",13,152,16914
32962,"none",13,105,16914
32963,"none",35,51,16915
32964,"none",2,223,16916
32965,"none",0,81,16917
32966,"none",29,29,16918
32967,"Bronze",18,125,16919
32968,"none",27,114,16920
32969,"none",34,428,16921
32970,"none",34,428,16921
32971,"none",34,428,16921
32972,"none",7,288,16921
32973,"none",35,70,16922
32974,"none",36,70,16922
32975,"none",0,279,16923
32976,"none",23,58,16924
32977,"Gold",47,125,16925
32978,"Gold",30,125,16925
32979,"none",11,422,16926
32980,"none",11,414,16926
32981,"none",11,313,16926
32982,"none",11,170,16926
32983,"none",33,167,16927
32984,"none",5,248,16928
32985,"none",5,465,16928
32986,"none",5,466,16928
32987,"none",6,248,16928
32988,"none",6,465,16928
32989,"Silver",35,180,16929
32990,"Bronze",1,119,16930
32991,"none",36,339,16931
32992,"none",9,110,16932
32993,"Bronze",20,82,16933
32994,"none",11,87,16934
32995,"none",13,2,16935
32996,"Silver",36,134,16936
32997,"none",28,134,16936
32998,"none",28,330,16936
32999,"none",17,268,16937
33000,"none",8,268,16937
33001,"none",12,343,16938
33002,"none",25,74,16939
33003,"none",27,42,16940
33004,"Bronze",35,42,16940
33005,"none",36,42,16940
33006,"none",25,42,16940
33007,"none",11,74,16941
33008,"none",9,43,16942
33009,"Bronze",32,401,16942
33010,"none",36,151,16943
33011,"none",27,173,16944
33012,"none",19,253,16945
33013,"none",14,107,16946
33014,"Bronze",2,21,16947
33015,"none",19,152,16948
33016,"none",19,105,16948
33017,"none",1,152,16948
33018,"none",1,105,16948
33019,"none",20,152,16948
33020,"none",36,2,16949
33021,"none",27,414,16950
33022,"none",27,313,16950
33023,"none",27,170,16950
33024,"none",1,168,16951
33025,"none",1,414,16951
33026,"none",20,414,16951
33027,"none",1,276,16952
33028,"none",20,508,16953
33029,"none",0,149,16954
33030,"none",0,186,16954
33031,"none",12,149,16954
33032,"none",12,186,16954
33033,"none",12,51,16954
33034,"none",11,149,16954
33035,"none",21,149,16954
33036,"none",21,186,16954
33037,"none",19,149,16954
33038,"none",19,186,16954
33039,"none",1,186,16954
33040,"none",20,329,16955
33041,"Gold",9,2,16956
33042,"none",26,203,16957
33043,"none",29,294,16958
33044,"none",29,295,16958
33045,"none",11,256,16959
33046,"none",1,424,16960
33047,"none",20,424,16960
33048,"none",0,78,16961
33049,"none",1,209,16962
33050,"none",28,12,16963
33051,"Bronze",36,44,16964
33052,"none",27,151,16965
33053,"none",33,95,16966
33054,"none",37,95,16966
33055,"none",36,318,16967
33056,"none",36,331,16967
33057,"none",36,299,16968
33058,"none",21,437,16969
33059,"none",0,108,16970
33060,"none",19,68,16971
33061,"none",28,2,16972
33062,"none",28,2,16973
33063,"none",11,267,16974
33064,"Gold",4,13,16975
33065,"none",0,311,16976
33066,"none",8,302,16977
33067,"none",18,302,16977
33068,"none",28,232,16978
33069,"none",0,232,16978
33070,"none",0,233,16978
33071,"none",27,103,16979
33072,"none",35,399,16980
33073,"none",1,110,16981
33074,"none",20,110,16981
33075,"none",25,190,16982
33076,"none",6,202,16983
33077,"none",6,50,16983
33078,"none",21,131,16984
33079,"none",19,272,16984
33080,"Silver",47,38,16985
33081,"none",15,125,16986
33082,"none",1,46,16987
33083,"Bronze",22,13,16988
33084,"none",11,103,16989
33085,"none",11,66,16989
33086,"none",21,66,16989
33087,"none",37,115,16990
33088,"none",37,142,16990
33089,"none",14,376,16991
33090,"none",14,63,16991
33091,"none",15,31,16992
33092,"none",15,33,16992
33093,"none",15,34,16992
33094,"none",46,97,16993
33095,"Gold",17,302,16994
33096,"Silver",8,302,16994
33097,"Gold",40,21,16995
33098,"Silver",46,21,16995
33099,"none",27,87,16996
33100,"none",28,2,16997
33101,"none",18,634,16998
33102,"Gold",18,492,16998
33103,"Bronze",35,163,16999
33104,"none",28,101,17000
33105,"none",12,407,17001
33106,"none",12,170,17001
33107,"none",11,407,17001
33108,"none",28,173,17002
33109,"none",21,82,17003
33110,"none",19,82,17003
33111,"none",28,234,17004
33112,"none",1,318,17005
33113,"none",20,318,17005
33114,"none",19,153,17006
33115,"none",1,153,17006
33116,"none",18,305,17007
33117,"none",38,305,17007
33118,"none",32,85,17008
33119,"none",37,74,17009
33120,"none",37,208,17009
33121,"none",37,119,17010
33122,"none",27,12,17011
33123,"none",38,33,17012
33124,"none",32,119,17013
33125,"none",33,119,17013
33126,"none",37,119,17013
33127,"none",14,100,17014
33128,"none",40,191,17015
33129,"none",40,92,17015
33130,"none",15,494,17016
33131,"none",15,505,17016
33132,"none",15,506,17016
33133,"none",35,56,17017
33134,"none",35,57,17017
33135,"Gold",35,164,17018
33136,"Silver",36,164,17018
33137,"none",19,0,17019
33138,"Gold",4,13,17020
33139,"Gold",5,13,17020
33140,"none",26,289,17021
33141,"none",27,289,17021
33142,"Bronze",36,44,17022
33143,"none",36,299,17023
33144,"Bronze",28,299,17023
33145,"none",12,68,17024
33146,"none",11,68,17024
33147,"none",1,35,17025
33148,"none",14,115,17026
33149,"none",14,118,17026
33150,"Silver",14,142,17026
33151,"Silver",34,118,17026
33152,"none",34,142,17026
33153,"none",7,428,17027
33154,"none",29,288,17027
33155,"none",29,288,17027
33156,"none",29,288,17027
33157,"none",20,552,17028
33158,"none",26,252,17029
33159,"none",27,252,17029
33160,"none",25,383,17030
33161,"Bronze",25,384,17030
33162,"none",27,103,17031
33163,"none",29,74,17032
33164,"none",29,75,17032
33165,"none",29,289,17032
33166,"Silver",0,89,17033
33167,"none",13,316,17034
33168,"none",13,317,17034
33169,"Silver",13,197,17034
33170,"none",13,699,17034
33171,"Gold",12,35,17035
33172,"none",25,74,17036
33173,"none",35,190,17037
33174,"none",11,206,17038
33175,"none",27,43,17039
33176,"none",35,343,17040
33177,"none",0,508,17041
33178,"none",1,102,17042
33179,"none",11,398,17043
33180,"none",12,118,17044
33181,"none",27,95,17045
33182,"none",27,0,17046
33183,"none",19,574,17047
33184,"Bronze",32,108,17048
33185,"none",7,288,17049
33186,"none",28,368,17050
33187,"none",12,392,17050
33188,"Gold",19,97,17051
33189,"Silver",1,97,17051
33190,"none",33,378,17052
33191,"none",33,289,17052
33192,"none",8,514,17053
33193,"none",37,186,17054
33194,"none",26,149,17055
33195,"none",26,186,17055
33196,"none",26,187,17055
33197,"none",26,188,17055
33198,"none",26,53,17055
33199,"Gold",2,13,17056
33200,"none",9,74,17057
33201,"none",9,75,17057
33202,"none",9,201,17057
33203,"none",9,289,17057
33204,"none",7,288,17058
33205,"none",28,116,17059
33206,"none",7,361,17060
33207,"Silver",7,362,17060
33208,"none",32,425,17061
33209,"none",33,425,17061
33210,"none",37,425,17061
33211,"Bronze",37,287,17061
33212,"none",37,293,17062
33213,"none",37,349,17062
33214,"Bronze",37,170,17062
33215,"none",20,74,17063
33216,"none",42,205,17064
33217,"none",8,300,17065
33218,"none",8,418,17065
33219,"none",8,419,17065
33220,"Gold",18,300,17065
33221,"Bronze",18,418,17065
33222,"Bronze",18,419,17065
33223,"none",20,276,17066
33224,"none",17,32,17067
33225,"none",17,33,17067
33226,"none",8,32,17067
33227,"none",8,33,17067
33228,"none",4,268,17068
33229,"none",38,623,17069
33230,"none",38,634,17069
33231,"none",28,339,17070
33232,"none",36,151,17071
33233,"none",26,163,17072
33234,"none",1,92,17073
33235,"none",20,92,17073
33236,"none",13,151,17074
33237,"none",12,206,17075
33238,"none",11,206,17075
33239,"Bronze",33,119,17076
33240,"none",29,149,17077
33241,"none",28,157,17078
33242,"none",32,77,17079
33243,"none",33,77,17079
33244,"none",1,239,17080
33245,"none",1,229,17081
33246,"Bronze",20,229,17081
33247,"none",11,160,17082
33248,"none",11,413,17082
33249,"none",35,2,17083
33250,"none",36,119,17084
33251,"none",0,2,17085
33252,"none",21,230,17086
33253,"none",21,422,17086
33254,"none",19,2,17087
33255,"none",28,191,17088
33256,"none",28,92,17088
33257,"none",1,102,17089
33258,"none",16,591,17090
33259,"none",25,141,17091
33260,"none",2,610,17092
33261,"Silver",7,81,17093
33262,"none",25,87,17094
33263,"none",28,87,17094
33264,"none",0,87,17094
33265,"none",34,296,17095
33266,"none",34,297,17095
33267,"Gold",12,209,17096
33268,"none",39,13,17097
33269,"none",46,608,17098
33270,"Bronze",46,593,17098
33271,"none",12,11,17099
33272,"none",19,424,17100
33273,"none",1,424,17100
33274,"none",20,424,17100
33275,"none",2,42,17101
33276,"Silver",19,139,17102
33277,"Bronze",1,139,17102
33278,"none",19,187,17103
33279,"none",35,212,17104
33280,"none",35,214,17104
33281,"none",35,215,17104
33282,"none",35,216,17104
33283,"none",35,217,17104
33284,"none",36,89,17105
33285,"none",0,86,17106
33286,"none",12,510,17107
33287,"Silver",36,119,17108
33288,"none",25,119,17108
33289,"none",35,119,17109
33290,"Silver",36,119,17109
33291,"none",25,119,17109
33292,"none",16,119,17110
33293,"none",9,42,17111
33294,"Gold",19,124,17112
33295,"none",36,91,17113
33296,"none",20,35,17114
33297,"none",1,166,17115
33298,"none",20,166,17115
33299,"none",20,272,17116
33300,"none",20,100,17117
33301,"none",0,262,17118
33302,"none",21,163,17119
33303,"none",1,163,17119
33304,"none",9,42,17120
33305,"none",1,134,17121
33306,"none",16,97,17122
33307,"none",18,227,17123
33308,"none",36,47,17124
33309,"none",27,18,17125
33310,"none",37,2,17126
33311,"none",27,0,17127
33312,"none",28,2,17128
33313,"none",0,289,17129
33314,"none",0,381,17129
33315,"Gold",16,141,17130
33316,"none",9,141,17130
33317,"none",26,78,17131
33318,"none",27,156,17131
33319,"none",11,186,17132
33320,"none",36,111,17133
33321,"none",27,366,17134
33322,"none",37,186,17135
33323,"none",37,53,17135
33324,"none",26,149,17135
33325,"none",16,0,17136
33326,"none",9,0,17136
33327,"none",20,377,17137
33328,"none",33,149,17138
33329,"none",20,349,17139
33330,"none",0,175,17140
33331,"none",33,56,17141
33332,"none",33,57,17141
33333,"none",20,315,17142
33334,"none",27,141,17143
33335,"none",21,52,17144
33336,"none",11,422,17145
33337,"none",11,251,17146
33338,"none",11,584,17146
33339,"none",0,51,17147
33340,"none",0,52,17147
33341,"none",12,53,17147
33342,"none",27,97,17148
33343,"none",13,291,17149
33344,"none",12,187,17150
33345,"none",12,188,17150
33346,"none",12,53,17150
33347,"none",11,187,17150
33348,"none",21,187,17150
33349,"none",33,279,17151
33350,"none",37,279,17151
33351,"none",9,289,17152
33352,"none",12,87,17153
33353,"none",40,21,17154
33354,"Bronze",2,295,17155
33355,"none",2,296,17155
33356,"Silver",2,297,17155
33357,"none",11,163,17156
33358,"none",36,223,17157
33359,"none",1,67,17158
33360,"none",12,117,17159
33361,"none",1,141,17160
33362,"none",33,2,17161
33363,"none",37,63,17162
33364,"none",9,109,17163
33365,"none",9,172,17163
33366,"none",20,86,17164
33367,"none",25,192,17165
33368,"none",32,179,17166
33369,"none",32,63,17166
33370,"none",37,179,17166
33371,"none",37,63,17166
33372,"none",36,365,17166
33373,"none",36,366,17166
33374,"none",25,166,17167
33375,"none",28,94,17168
33376,"none",0,94,17168
33377,"Gold",0,49,17169
33378,"Silver",12,49,17169
33379,"none",12,87,17170
33380,"none",20,380,17171
33381,"none",32,74,17172
33382,"none",32,75,17172
33383,"none",32,289,17172
33384,"none",46,20,17173
33385,"none",2,21,17173
33386,"none",12,175,17174
33387,"none",21,175,17174
33388,"none",21,176,17174
33389,"none",16,64,17175
33390,"none",33,296,17176
33391,"none",33,297,17176
33392,"none",37,20,17177
33393,"none",37,21,17177
33394,"none",37,22,17177
33395,"none",37,23,17177
33396,"none",37,24,17177
33397,"none",37,25,17177
33398,"none",37,26,17177
33399,"none",37,27,17177
33400,"none",9,156,17178
33401,"none",9,2,17179
33402,"none",0,190,17180
33403,"none",12,190,17180
33404,"none",1,197,17181
33405,"none",35,0,17182
33406,"none",0,2,17183
33407,"none",3,42,17184
33408,"none",3,184,17184
33409,"Silver",3,652,17184
33410,"none",37,11,17185
33411,"Bronze",7,165,17186
33412,"Gold",29,37,17186
33413,"none",23,13,17187
33414,"Bronze",39,13,17187
33415,"none",0,262,17188
33416,"none",0,263,17188
33417,"Gold",2,150,17189
33418,"none",46,576,17190
33419,"none",37,119,17191
33420,"none",20,147,17192
33421,"none",16,333,17193
33422,"none",32,401,17193
33423,"none",20,55,17194
33424,"Silver",20,104,17194
33425,"none",21,97,17195
33426,"none",19,78,17195
33427,"none",2,452,17196
33428,"none",14,452,17196
33429,"none",38,544,17197
33430,"none",36,0,17198
33431,"none",25,0,17198
33432,"none",28,0,17198
33433,"none",0,0,17198
33434,"none",15,308,17199
33435,"none",15,443,17199
33436,"none",0,299,17200
33437,"none",12,299,17200
33438,"none",26,207,17201
33439,"none",44,315,17202
33440,"Bronze",44,700,17202
33441,"none",7,408,17203
33442,"none",25,96,17204
33443,"none",28,229,17204
33444,"none",44,315,17205
33445,"Silver",44,700,17205
33446,"none",20,141,17206
33447,"none",1,274,17207
33448,"none",27,103,17208
33449,"none",27,67,17208
33450,"none",9,156,17209
33451,"none",20,18,17210
33452,"none",1,22,17211
33453,"none",1,24,17211
33454,"none",1,25,17211
33455,"none",25,141,17212
33456,"none",19,331,17213
33457,"Gold",19,244,17214
33458,"Gold",1,244,17214
33459,"none",38,31,17215
33460,"Bronze",2,295,17216
33461,"Bronze",2,296,17216
33462,"Silver",2,297,17216
33463,"none",46,141,17217
33464,"none",14,2,17218
33465,"none",37,212,17219
33466,"none",37,213,17219
33467,"none",37,214,17219
33468,"none",37,215,17219
33469,"none",37,216,17219
33470,"none",37,217,17219
33471,"none",46,56,17220
33472,"none",11,131,17221
33473,"none",1,82,17222
33474,"none",20,82,17222
33475,"Silver",29,142,17223
33476,"none",25,0,17224
33477,"none",35,156,17225
33478,"none",16,324,17226
33479,"none",9,324,17226
33480,"none",37,278,17227
33481,"none",37,83,17227
33482,"none",26,278,17227
33483,"none",26,83,17227
33484,"Silver",27,278,17227
33485,"Bronze",27,83,17227
33486,"Silver",35,278,17227
33487,"Bronze",36,278,17227
33488,"none",11,218,17228
33489,"none",21,218,17228
33490,"none",21,145,17228
33491,"none",19,218,17228
33492,"none",19,145,17228
33493,"none",1,218,17228
33494,"none",1,219,17228
33495,"Bronze",20,218,17228
33496,"Silver",20,219,17228
33497,"Silver",36,201,17229
33498,"none",36,251,17229
33499,"none",3,55,17230
33500,"none",3,56,17230
33501,"none",28,191,17231
33502,"none",28,92,17231
33503,"none",33,119,17232
33504,"none",37,119,17232
33505,"none",26,119,17232
33506,"none",12,100,17233
33507,"none",21,2,17234
33508,"Bronze",19,206,17235
33509,"none",41,242,17236
33510,"Bronze",18,302,17237
33511,"Silver",38,302,17237
33512,"none",12,414,17238
33513,"Bronze",12,170,17238
33514,"none",28,103,17239
33515,"none",28,66,17239
33516,"none",19,122,17240
33517,"none",19,185,17240
33518,"none",28,141,17241
33519,"none",25,42,17242
33520,"none",28,42,17242
33521,"none",25,47,17243
33522,"none",25,42,17244
33523,"Silver",19,209,17245
33524,"none",29,331,17246
33525,"none",19,241,17247
33526,"none",11,44,17248
33527,"none",38,514,17249
33528,"none",15,514,17249
33529,"Gold",11,146,17250
33530,"none",11,179,17250
33531,"none",28,77,17251
33532,"none",0,150,17251
33533,"none",11,233,17252
33534,"none",28,74,17253
33535,"none",12,209,17254
33536,"none",21,421,17255
33537,"Silver",19,421,17255
33538,"Gold",1,421,17255
33539,"none",1,318,17256
33540,"Silver",20,318,17256
33541,"none",1,398,17257
33542,"none",28,11,17258
33543,"none",28,12,17258
33544,"none",28,245,17258
33545,"none",20,77,17259
33546,"none",12,74,17260
33547,"none",16,63,17261
33548,"none",15,369,17262
33549,"none",15,247,17262
33550,"none",15,246,17262
33551,"none",15,298,17262
33552,"none",3,201,17263
33553,"none",3,457,17264
33554,"Bronze",3,701,17264
33555,"none",3,701,17264
33556,"none",19,35,17265
33557,"none",11,143,17266
33558,"none",21,141,17266
33559,"none",33,43,17267
33560,"Gold",32,0,17268
33561,"none",27,230,17269
33562,"none",27,168,17269
33563,"none",27,169,17269
33564,"none",27,350,17269
33565,"none",10,242,17270
33566,"Gold",25,526,17271
33567,"Silver",25,400,17271
33568,"none",28,526,17271
33569,"none",28,400,17271
33570,"none",0,84,17271
33571,"none",0,85,17271
33572,"none",10,242,17272
33573,"none",0,35,17273
33574,"none",12,35,17273
33575,"none",21,556,17274
33576,"Gold",19,556,17274
33577,"none",1,556,17274
33578,"Silver",20,556,17274
33579,"none",11,115,17275
33580,"none",11,142,17275
33581,"none",21,115,17275
33582,"none",25,252,17276
