"id","type","id_jo","id_event","id_athlete"
25512,"none",1,353,12949
25513,"none",13,353,12949
25514,"none",1,261,12950
25515,"none",13,424,12951
25516,"none",0,172,12952
25517,"none",0,173,12952
25518,"none",8,172,12952
25519,"none",8,173,12952
25520,"none",8,32,12952
25521,"none",7,172,12952
25522,"none",14,172,12952
25523,"none",14,173,12952
25524,"none",12,172,12952
25525,"none",12,173,12952
25526,"none",1,173,12952
25527,"none",13,292,12953
25528,"none",19,192,12954
25529,"none",7,241,12955
25530,"none",1,363,12956
25531,"none",13,363,12956
25532,"none",0,55,12957
25533,"none",1,199,12958
25534,"none",21,214,12959
25535,"Bronze",24,27,12960
25536,"none",20,132,12961
25537,"none",22,72,12962
25538,"none",25,72,12962
25539,"none",24,291,12963
25540,"none",24,294,12963
25541,"none",24,277,12964
25542,"none",14,372,12965
25543,"none",0,85,12966
25544,"none",12,41,12967
25545,"none",21,54,12968
25546,"none",21,54,12969
25547,"none",7,253,12970
25548,"Gold",2,9,12971
25549,"none",0,287,12972
25550,"none",5,279,12973
25551,"none",11,279,12973
25552,"none",21,217,12974
25553,"none",0,217,12974
25554,"none",0,218,12974
25555,"none",20,80,12975
25556,"none",23,341,12976
25557,"none",1,86,12977
25558,"none",13,86,12977
25559,"none",18,177,12978
25560,"none",4,191,12979
25561,"none",4,31,12979
25562,"none",14,112,12980
25563,"none",12,259,12980
25564,"none",9,106,12981
25565,"none",1,50,12982
25566,"Bronze",15,9,12983
25567,"none",7,80,12984
25568,"none",7,91,12984
25569,"none",14,91,12984
25570,"none",25,92,12985
25571,"none",25,124,12985
25572,"none",9,15,12986
25573,"none",9,17,12986
25574,"none",9,18,12986
25575,"Gold",10,279,12987
25576,"Silver",5,279,12987
25577,"none",20,65,12988
25578,"none",21,54,12989
25579,"none",11,479,12990
25580,"Gold",11,410,12990
25581,"Bronze",23,143,12991
25582,"none",21,78,12992
25583,"none",8,350,12993
25584,"none",8,151,12993
25585,"none",7,350,12993
25586,"none",21,190,12994
25587,"none",14,60,12995
25588,"none",12,60,12995
25589,"none",21,219,12996
25590,"none",1,291,12997
25591,"none",13,291,12997
25592,"none",12,133,12998
25593,"none",1,133,12998
25594,"none",11,282,12999
25595,"none",26,282,12999
25596,"none",25,98,13000
25597,"none",25,197,13000
25598,"none",25,100,13001
25599,"none",20,214,13002
25600,"none",26,17,13003
25601,"none",22,100,13004
25602,"none",25,100,13004
25603,"none",9,412,13005
25604,"none",9,417,13005
25605,"none",9,418,13005
25606,"none",23,56,13006
25607,"none",23,136,13006
25608,"Gold",23,144,13007
25609,"Silver",24,144,13007
25610,"none",12,0,13008
25611,"Gold",2,9,13009
25612,"Gold",3,9,13009
25613,"none",19,272,13010
25614,"none",20,272,13010
25615,"Bronze",24,27,13011
25616,"none",24,277,13012
25617,"Bronze",21,277,13012
25618,"none",8,41,13013
25619,"none",7,41,13013
25620,"none",1,19,13014
25621,"none",13,438,13015
25622,"none",19,237,13016
25623,"none",20,237,13016
25624,"none",18,327,13017
25625,"Bronze",18,328,13017
25626,"none",20,80,13018
25627,"Silver",0,67,13019
25628,"Gold",8,19,13020
25629,"none",18,98,13021
25630,"none",23,177,13022
25631,"none",7,195,13023
25632,"none",20,26,13024
25633,"none",23,303,13025
25634,"none",0,424,13026
25635,"none",1,79,13027
25636,"none",7,340,13028
25637,"none",8,97,13029
25638,"none",20,72,13030
25639,"none",20,0,13031
25640,"none",12,451,13032
25641,"none",21,320,13033
25642,"none",8,335,13033
25643,"Gold",12,74,13034
25644,"Silver",1,74,13034
25645,"none",22,471,13035
25646,"none",22,272,13035
25647,"none",5,422,13036
25648,"none",25,173,13037
25649,"none",19,172,13038
25650,"none",19,173,13038
25651,"none",19,174,13038
25652,"none",19,175,13038
25653,"none",19,34,13038
25654,"none",21,93,13039
25655,"none",22,364,13040
25656,"none",25,364,13040
25657,"Bronze",25,271,13040
25658,"none",25,379,13041
25659,"none",25,308,13041
25660,"Bronze",25,151,13041
25661,"none",13,98,13042
25662,"none",29,194,13043
25663,"none",5,356,13044
25664,"none",5,357,13044
25665,"none",5,358,13044
25666,"Gold",11,356,13044
25667,"Bronze",11,357,13044
25668,"Bronze",11,358,13044
25669,"none",13,261,13045
25670,"none",10,16,13046
25671,"none",10,17,13046
25672,"none",5,16,13046
25673,"none",5,17,13046
25674,"none",2,254,13047
25675,"none",26,473,13048
25676,"none",26,479,13048
25677,"none",21,300,13049
25678,"none",24,132,13050
25679,"none",19,143,13051
25680,"none",1,69,13052
25681,"none",13,69,13052
25682,"none",8,195,13053
25683,"none",7,195,13053
25684,"Bronze",22,100,13054
25685,"none",21,138,13055
25686,"none",22,53,13056
25687,"none",1,224,13057
25688,"none",1,322,13058
25689,"Bronze",13,322,13058
25690,"none",7,140,13059
25691,"none",7,352,13059
25692,"none",23,54,13060
25693,"none",24,100,13061
25694,"none",0,54,13062
25695,"none",14,249,13063
25696,"none",14,361,13063
25697,"none",12,54,13064
25698,"none",21,178,13065
25699,"none",21,69,13065
25700,"none",1,79,13066
25701,"none",18,123,13067
25702,"none",18,65,13068
25703,"none",21,65,13068
25704,"none",0,65,13068
25705,"Gold",8,199,13069
25706,"none",27,9,13070
25707,"none",8,162,13071
25708,"none",12,363,13072
25709,"none",1,363,13072
25710,"none",13,363,13072
25711,"Silver",12,119,13073
25712,"Bronze",1,119,13073
25713,"none",12,174,13074
25714,"none",23,200,13075
25715,"none",23,202,13075
25716,"none",23,203,13075
25717,"none",23,204,13075
25718,"none",23,205,13075
25719,"none",24,67,13076
25720,"none",0,64,13077
25721,"none",8,444,13078
25722,"Silver",24,100,13079
25723,"none",18,100,13079
25724,"none",23,100,13080
25725,"Silver",24,100,13080
25726,"none",18,100,13080
25727,"Gold",12,105,13081
25728,"none",24,128,13082
25729,"none",13,19,13083
25730,"none",1,147,13084
25731,"none",13,147,13084
25732,"none",13,259,13085
25733,"none",13,77,13086
25734,"none",0,247,13087
25735,"none",14,143,13088
25736,"none",1,143,13088
25737,"none",1,114,13089
25738,"none",11,215,13090
25739,"none",24,81,13091
25740,"none",20,257,13092
25741,"none",25,54,13093
25742,"none",20,0,13094
25743,"none",21,54,13095
25744,"none",0,272,13096
25745,"none",0,325,13096
25746,"none",19,55,13097
25747,"none",20,137,13097
25748,"none",7,173,13098
25749,"none",24,87,13099
25750,"none",20,318,13100
25751,"none",25,173,13101
25752,"none",25,34,13101
25753,"none",19,172,13101
25754,"none",13,362,13102
25755,"none",22,172,13103
25756,"none",13,308,13104
25757,"none",0,156,13105
25758,"none",22,56,13106
25759,"none",22,136,13106
25760,"none",13,342,13107
25761,"none",20,123,13108
25762,"none",14,33,13109
25763,"none",7,361,13110
25764,"none",7,236,13111
25765,"none",7,458,13111
25766,"none",0,32,13112
25767,"none",0,33,13112
25768,"none",8,34,13112
25769,"none",20,74,13113
25770,"none",8,174,13114
25771,"none",8,175,13114
25772,"none",8,34,13114
25773,"none",7,174,13114
25774,"none",14,174,13114
25775,"none",22,264,13115
25776,"none",25,264,13115
25777,"none",8,65,13116
25778,"none",7,143,13117
25779,"none",24,210,13118
25780,"none",1,95,13119
25781,"none",8,96,13120
25782,"none",1,123,13121
25783,"none",22,54,13122
25784,"none",25,266,13123
25785,"none",13,64,13124
25786,"none",18,180,13125
25787,"none",25,160,13126
25788,"none",25,266,13126
25789,"none",24,317,13126
25790,"none",24,318,13126
25791,"none",18,147,13127
25792,"none",21,71,13128
25793,"none",0,71,13128
25794,"Gold",0,30,13129
25795,"Silver",8,30,13129
25796,"none",8,65,13130
25797,"none",13,324,13131
25798,"none",8,156,13132
25799,"none",14,156,13132
25800,"none",14,157,13132
25801,"none",22,453,13133
25802,"none",22,454,13133
25803,"none",25,44,13134
25804,"none",25,120,13134
25805,"none",25,45,13134
25806,"none",25,121,13134
25807,"none",25,46,13134
25808,"none",25,47,13134
25809,"none",25,48,13134
25810,"none",25,49,13134
25811,"none",0,177,13135
25812,"none",8,177,13135
25813,"none",1,185,13136
25814,"none",23,0,13137
25815,"none",0,54,13138
25816,"none",25,162,13139
25817,"none",16,9,13140
25818,"Bronze",27,9,13140
25819,"none",0,247,13141
25820,"none",0,248,13141
25821,"none",25,100,13142
25822,"none",13,129,13143
25823,"none",13,82,13144
25824,"Silver",13,83,13144
25825,"none",14,74,13145
25826,"none",12,55,13145
25827,"none",26,435,13146
25828,"none",24,0,13147
25829,"none",18,0,13147
25830,"none",21,0,13147
25831,"none",0,0,13147
25832,"none",9,284,13148
25833,"none",9,377,13148
25834,"none",0,277,13149
25835,"none",8,277,13149
25836,"none",19,196,13150
25837,"none",18,73,13151
25838,"none",21,322,13151
25839,"none",13,123,13152
25840,"none",1,260,13153
25841,"none",20,80,13154
25842,"none",20,95,13154
25843,"none",13,257,13155
25844,"none",1,45,13156
25845,"none",1,46,13156
25846,"none",1,47,13156
25847,"none",18,123,13157
25848,"none",12,294,13158
25849,"Gold",12,229,13159
25850,"Gold",1,229,13159
25851,"none",26,15,13160
25852,"none",25,200,13161
25853,"none",25,201,13161
25854,"none",25,202,13161
25855,"none",25,203,13161
25856,"none",25,204,13161
25857,"none",25,205,13161
25858,"none",7,112,13162
25859,"none",1,60,13163
25860,"none",13,60,13163
25861,"none",18,0,13164
25862,"none",23,137,13165
25863,"none",25,263,13166
25864,"none",25,61,13166
25865,"none",19,263,13166
25866,"none",19,61,13166
25867,"Silver",20,263,13166
25868,"Bronze",20,61,13166
25869,"Silver",23,263,13166
25870,"Bronze",24,263,13166
25871,"none",7,206,13167
25872,"none",14,206,13167
25873,"none",14,126,13167
25874,"none",12,206,13167
25875,"none",12,126,13167
25876,"none",1,206,13167
25877,"none",1,207,13167
25878,"Bronze",13,206,13167
25879,"Silver",13,207,13167
25880,"Silver",24,189,13168
25881,"none",24,236,13168
25882,"none",21,178,13169
25883,"none",21,69,13169
25884,"none",22,100,13170
25885,"none",25,100,13170
25886,"none",19,100,13170
25887,"none",8,77,13171
25888,"none",14,54,13172
25889,"Bronze",12,195,13173
25890,"none",28,227,13174
25891,"Bronze",11,279,13175
25892,"Silver",26,279,13175
25893,"none",8,353,13176
25894,"Bronze",8,151,13176
25895,"none",21,80,13177
25896,"none",21,91,13177
25897,"none",12,103,13178
25898,"none",12,170,13178
25899,"none",21,123,13179
25900,"none",18,25,13180
25901,"none",21,25,13180
25902,"none",18,81,13181
25903,"none",18,25,13182
25904,"Silver",12,199,13183
25905,"none",12,226,13184
25906,"none",7,27,13185
25907,"none",26,422,13186
25908,"none",9,422,13186
25909,"Gold",7,127,13187
25910,"none",7,160,13187
25911,"none",21,53,13188
25912,"none",0,131,13188
25913,"none",7,218,13189
25914,"none",21,98,13190
25915,"none",8,199,13191
25916,"none",14,360,13192
25917,"Silver",12,360,13192
25918,"Gold",1,360,13192
25919,"none",1,291,13193
25920,"Silver",13,291,13193
25921,"none",1,340,13194
25922,"none",21,162,13195
25923,"none",21,214,13195
25924,"none",21,230,13195
25925,"none",13,53,13196
25926,"none",8,98,13197
25927,"none",9,321,13198
25928,"none",9,232,13198
25929,"none",9,231,13198
25930,"none",9,276,13198
25931,"none",12,19,13199
25932,"none",7,146,13200
25933,"none",14,123,13200
25934,"none",22,26,13201
25935,"none",20,249,13202
25936,"none",20,149,13202
25937,"none",20,150,13202
25938,"none",20,309,13202
25939,"none",6,227,13203
25940,"Gold",18,428,13204
25941,"Silver",18,343,13204
25942,"none",21,428,13204
25943,"none",21,343,13204
25944,"none",0,62,13204
25945,"none",0,63,13204
25946,"none",6,227,13205
25947,"none",0,19,13206
25948,"none",8,19,13206
25949,"none",14,440,13207
25950,"Gold",12,440,13207
25951,"none",1,440,13207
25952,"Silver",13,440,13207
25953,"none",7,92,13208
25954,"none",7,124,13208
25955,"none",14,92,13208
25956,"none",18,237,13209
25957,"none",18,272,13209
25958,"none",8,0,13210
25959,"none",18,38,13211
25960,"none",18,345,13211
25961,"none",22,131,13212
25962,"Gold",19,364,13213
25963,"none",20,298,13213
25964,"none",20,214,13213
25965,"none",13,423,13214
25966,"none",13,405,13214
25967,"Bronze",18,392,13215
25968,"none",12,200,13216
25969,"none",12,201,13216
25970,"none",12,202,13216
25971,"none",12,204,13216
25972,"none",12,205,13216
25973,"none",1,201,13216
25974,"none",1,205,13216
25975,"none",6,101,13217
25976,"none",2,101,13217
25977,"none",18,44,13218
25978,"none",18,120,13218
25979,"none",18,45,13218
25980,"none",18,121,13218
25981,"none",18,46,13218
25982,"none",18,47,13218
25983,"none",18,48,13218
25984,"none",18,49,13218
25985,"none",0,125,13219
25986,"none",5,9,13220
25987,"Bronze",11,9,13220
25988,"none",26,9,13220
25989,"none",12,355,13221
25990,"Gold",1,216,13221
25991,"none",1,280,13222
25992,"none",13,60,13223
25993,"none",14,43,13224
25994,"none",21,57,13225
25995,"none",22,44,13226
25996,"none",22,120,13226
25997,"none",22,45,13226
25998,"none",22,121,13226
25999,"none",22,46,13226
26000,"none",22,47,13226
26001,"none",22,48,13226
26002,"none",22,49,13226
26003,"none",25,44,13226
26004,"none",25,120,13226
26005,"none",25,45,13226
26006,"none",25,121,13226
26007,"none",25,46,13226
26008,"none",25,47,13226
26009,"none",25,48,13226
26010,"none",25,49,13226
26011,"none",9,323,13227
26012,"none",14,413,13228
26013,"Silver",14,428,13229
26014,"Gold",14,343,13229
26015,"Silver",12,428,13229
26016,"Silver",12,343,13229
26017,"Silver",1,343,13229
26018,"none",19,99,13230
26019,"none",19,170,13230
26020,"none",19,171,13230
26021,"none",19,34,13230
26022,"none",21,362,13231
26023,"none",8,362,13231
26024,"Bronze",7,88,13231
26025,"Bronze",1,29,13232
26026,"none",13,29,13232
26027,"none",12,122,13233
26028,"none",24,65,13234
26029,"none",8,54,13235
26030,"none",8,95,13236
26031,"none",8,163,13236
26032,"none",7,95,13236
26033,"Gold",0,29,13237
26034,"none",8,29,13237
26035,"none",20,341,13238
26036,"none",16,9,13239
26037,"none",27,9,13239
26038,"none",7,199,13240
26039,"none",7,131,13241
26040,"none",14,131,13241
26041,"none",0,54,13242
26042,"Bronze",22,84,13243
26043,"Silver",25,84,13243
26044,"none",20,169,13244
26045,"none",20,171,13244
26046,"none",18,141,13245
26047,"none",12,19,13246
26048,"Bronze",22,198,13247
26049,"Bronze",22,84,13247
26050,"none",25,198,13247
26051,"Silver",25,84,13247
26052,"none",19,198,13247
26053,"Silver",19,84,13247
26054,"none",7,241,13248
26055,"none",7,230,13248
26056,"none",14,241,13248
26057,"none",12,241,13248
26058,"none",12,230,13248
26059,"Silver",23,83,13249
26060,"none",4,31,13250
26061,"Bronze",8,25,13251
26062,"none",7,25,13251
26063,"none",14,25,13251
26064,"none",12,25,13251
26065,"Bronze",8,25,13252
26066,"none",7,25,13252
26067,"none",14,25,13252
26068,"none",4,24,13253
26069,"none",10,24,13253
26070,"none",22,98,13254
26071,"none",21,25,13255
26072,"Gold",0,25,13255
26073,"none",11,279,13256
26074,"none",11,299,13257
26075,"none",22,145,13258
26076,"none",8,100,13259
26077,"none",14,100,13259
26078,"none",20,38,13260
26079,"none",20,345,13260
26080,"none",12,123,13261
26081,"none",1,123,13261
26082,"none",23,308,13262
26083,"none",23,319,13262
26084,"none",7,74,13263
26085,"none",14,55,13263
26086,"Silver",12,55,13263
26087,"none",1,55,13263
26088,"none",26,426,13264
26089,"none",26,234,13264
26090,"none",0,71,13265
26091,"none",8,71,13265
26092,"Bronze",18,26,13266
26093,"none",13,265,13267
26094,"none",13,226,13267
26095,"none",21,303,13268
26096,"none",8,221,13269
26097,"none",19,82,13270
26098,"none",19,83,13270
26099,"none",19,56,13270
26100,"none",19,136,13270
26101,"none",20,82,13270
26102,"none",20,56,13270
26103,"none",20,136,13270
26104,"none",23,128,13271
26105,"none",7,86,13272
26106,"none",18,87,13273
26107,"none",25,54,13274
26108,"none",7,138,13275
26109,"none",0,190,13276
26110,"none",14,0,13277
26111,"Silver",12,0,13277
26112,"Silver",1,0,13277
26113,"Bronze",13,0,13277
26114,"none",19,100,13278
26115,"none",20,100,13278
26116,"none",20,116,13279
26117,"Gold",0,143,13280
26118,"none",19,0,13281
26119,"Bronze",20,0,13281
26120,"none",24,0,13281
26121,"Bronze",14,143,13282
26122,"none",12,143,13282
26123,"none",23,128,13283
26124,"none",19,83,13284
26125,"none",19,198,13284
26126,"none",19,84,13284
26127,"none",20,82,13284
26128,"none",20,198,13284
26129,"Gold",8,195,13285
26130,"Silver",7,195,13285
26131,"Silver",17,9,13286
26132,"none",26,366,13287
26133,"none",9,366,13287
26134,"none",1,150,13288
26135,"Bronze",13,150,13288
26136,"Gold",25,0,13289
26137,"none",9,426,13290
26138,"none",9,234,13290
26139,"none",9,437,13290
26140,"none",28,39,13291
26141,"none",28,7,13291
26142,"none",29,39,13291
26143,"none",29,8,13291
26144,"none",29,5,13291
26145,"none",29,7,13291
26146,"none",6,39,13291
26147,"none",6,7,13291
26148,"none",17,39,13291
26149,"none",17,7,13291
26150,"none",22,0,13292
26151,"none",3,330,13293
26152,"none",8,303,13294
26153,"none",20,303,13295
26154,"Silver",22,26,13296
26155,"none",4,232,13297
26156,"none",10,321,13297
26157,"none",10,232,13297
26158,"none",10,231,13297
26159,"none",10,101,13297
26160,"none",10,276,13297
26161,"Silver",19,64,13298
26162,"none",22,236,13299
26163,"none",0,54,13300
26164,"none",14,138,13301
26165,"none",1,414,13302
26166,"none",20,80,13303
26167,"Gold",22,77,13304
26168,"none",7,329,13305
26169,"none",12,155,13306
26170,"none",12,214,13306
26171,"none",21,383,13307
26172,"none",7,54,13308
26173,"none",19,387,13309
26174,"none",21,54,13310
26175,"none",0,316,13311
26176,"none",20,98,13312
26177,"none",7,186,13313
26178,"none",14,186,13313
26179,"none",21,146,13314
26180,"none",0,52,13314
26181,"none",0,146,13314
26182,"none",8,123,13314
26183,"none",12,79,13315
26184,"none",1,94,13316
26185,"none",13,94,13316
26186,"none",7,335,13317
26187,"none",23,70,13318
26188,"none",22,38,13319
26189,"none",22,345,13319
26190,"none",25,38,13319
26191,"none",0,32,13320
26192,"none",0,33,13320
26193,"none",21,19,13321
26194,"none",24,25,13322
26195,"none",18,25,13322
26196,"none",3,8,13323
26197,"none",1,301,13324
26198,"none",0,217,13325
26199,"none",8,218,13325
26200,"none",14,217,13325
26201,"none",14,218,13325
26202,"none",12,218,13325
26203,"Silver",26,9,13326
26204,"none",9,9,13326
26205,"none",19,277,13327
26206,"none",20,80,13328
26207,"none",20,91,13328
26208,"none",23,129,13328
26209,"none",23,91,13328
26210,"none",0,131,13329
26211,"none",23,272,13330
26212,"none",18,229,13331
26213,"none",20,54,13332
26214,"none",13,79,13333
26215,"none",7,455,13334
26216,"none",7,456,13334
26217,"none",14,455,13334
26218,"Bronze",14,456,13334
26219,"none",12,455,13334
26220,"none",12,456,13334
26221,"none",1,484,13334
26222,"none",13,119,13335
26223,"none",20,317,13336
26224,"none",20,318,13336
26225,"none",8,195,13337
26226,"Silver",21,91,13338
26227,"Gold",12,91,13339
26228,"Silver",1,91,13339
26229,"none",13,91,13339
26230,"none",7,424,13340
26231,"Bronze",7,444,13340
26232,"none",14,178,13341
26233,"none",12,178,13341
26234,"none",12,69,13341
26235,"none",13,54,13342
