"id","type","id_jo","id_event","id_athlete"
83442,"none",19,385,41510
83443,"none",19,317,41510
83444,"none",19,318,41510
83445,"none",23,409,41511
83446,"none",29,31,41512
83447,"Silver",16,9,41513
83448,"none",4,366,41514
83449,"none",10,366,41514
83450,"none",5,366,41514
83451,"none",26,9,41515
83452,"none",0,54,41516
83453,"none",20,114,41517
83454,"Silver",9,9,41518
83455,"none",2,233,41519
83456,"none",4,412,41520
83457,"none",4,417,41520
83458,"none",10,412,41520
83459,"none",10,417,41520
83460,"none",5,412,41520
83461,"none",5,417,41520
83462,"none",5,418,41520
83463,"none",5,9,41521
83464,"none",4,228,41522
83465,"none",21,303,41523
83466,"none",7,303,41523
83467,"Bronze",2,9,41524
83468,"none",3,9,41524
83469,"Silver",16,9,41525
83470,"none",27,9,41525
83471,"none",23,409,41526
83472,"none",14,392,41527
83473,"none",12,392,41527
83474,"none",22,98,41528
83475,"none",22,197,41528
83476,"none",19,107,41529
83477,"none",20,339,41529
83478,"none",21,116,41530
83479,"Bronze",24,99,41531
83480,"Bronze",18,99,41531
83481,"Bronze",18,170,41531
83482,"none",18,34,41531
83483,"none",21,103,41531
83484,"none",21,99,41531
83485,"none",21,170,41531
83486,"none",2,106,41532
83487,"Gold",4,9,41533
83488,"none",7,35,41534
83489,"none",21,291,41535
83490,"none",21,294,41535
83491,"none",0,291,41535
83492,"none",0,294,41535
83493,"none",28,9,41536
83494,"none",19,385,41537
83495,"none",19,317,41537
83496,"none",19,318,41537
83497,"none",20,385,41537
83498,"none",20,317,41537
83499,"none",20,318,41537
83500,"none",23,317,41537
83501,"none",23,318,41537
83502,"Bronze",24,317,41537
83503,"none",24,318,41537
83504,"none",15,9,41538
83505,"Silver",16,9,41538
83506,"none",23,392,41539
83507,"none",22,165,41540
83508,"none",22,171,41540
83509,"none",7,178,41541
83510,"none",12,178,41541
83511,"Silver",12,69,41541
83512,"none",23,129,41542
83513,"none",18,133,41543
83514,"Bronze",21,133,41543
83515,"Silver",0,133,41543
83516,"none",8,133,41543
83517,"none",8,10,41544
83518,"none",7,10,41544
83519,"none",7,158,41545
83520,"none",5,347,41546
83521,"none",17,31,41547
83522,"none",18,92,41547
83523,"none",18,124,41547
83524,"none",3,211,41548
83525,"none",3,212,41548
83526,"Bronze",3,213,41548
83527,"none",4,211,41548
83528,"none",4,212,41548
83529,"none",4,213,41548
83530,"none",11,426,41549
83531,"none",11,234,41549
83532,"none",11,336,41549
83533,"none",11,337,41549
83534,"none",11,396,41549
83535,"none",26,234,41549
83536,"none",26,337,41549
83537,"none",9,426,41549
83538,"none",9,337,41549
83539,"none",29,234,41550
83540,"none",29,396,41550
83541,"none",6,233,41550
83542,"none",6,234,41550
83543,"none",6,396,41550
83544,"none",17,233,41550
83545,"none",17,234,41550
83546,"none",17,235,41550
83547,"none",17,396,41550
83548,"none",8,77,41551
83549,"none",0,54,41552
83550,"none",26,336,41553
83551,"none",26,337,41553
83552,"Gold",26,396,41553
83553,"Bronze",9,234,41553
83554,"Silver",9,336,41553
83555,"none",9,337,41553
83556,"none",9,396,41553
83557,"Bronze",14,195,41554
83558,"none",8,133,41555
83559,"none",1,77,41556
83560,"none",13,77,41556
83561,"none",8,124,41557
83562,"none",23,149,41558
83563,"none",23,150,41558
83564,"none",25,77,41559
83565,"none",19,77,41559
83566,"none",0,91,41560
83567,"none",21,167,41561
83568,"Silver",21,324,41561
83569,"none",8,307,41562
83570,"none",8,249,41562
83571,"none",8,361,41562
83572,"none",8,151,41562
83573,"none",7,379,41562
83574,"Bronze",7,249,41562
83575,"none",7,151,41562
83576,"none",16,227,41563
83577,"none",16,227,41564
83578,"none",7,334,41565
83579,"none",14,334,41565
83580,"none",7,171,41566
83581,"none",7,174,41566
83582,"none",14,171,41566
83583,"none",14,174,41566
83584,"none",14,175,41566
83585,"none",12,171,41566
83586,"none",12,174,41566
83587,"none",12,175,41566
83588,"none",8,30,41567
83589,"none",2,356,41568
83590,"Silver",2,357,41568
83591,"Bronze",2,358,41568
83592,"none",0,98,41569
83593,"none",18,93,41570
83594,"Silver",21,19,41571
83595,"none",23,38,41572
83596,"none",23,345,41572
83597,"none",22,294,41573
83598,"none",8,153,41574
83599,"Gold",8,77,41575
83600,"none",7,77,41575
83601,"none",14,77,41575
83602,"none",18,161,41576
83603,"none",11,358,41577
83604,"none",26,356,41577
83605,"none",26,357,41577
83606,"none",26,358,41577
83607,"none",9,356,41577
83608,"none",9,357,41577
83609,"none",9,358,41577
83610,"none",5,8,41578
83611,"none",5,5,41578
83612,"none",11,39,41578
83613,"none",11,5,41578
83614,"none",11,442,41578
83615,"none",11,7,41578
83616,"none",23,60,41579
83617,"none",21,59,41580
83618,"Gold",13,105,41581
83619,"none",21,262,41582
83620,"none",20,292,41583
83621,"none",20,268,41583
83622,"Bronze",18,80,41584
83623,"Bronze",18,91,41584
83624,"none",21,80,41584
83625,"none",0,80,41584
83626,"none",0,91,41584
83627,"Gold",17,14,41585
83628,"none",21,200,41586
83629,"none",21,201,41586
83630,"none",21,202,41586
83631,"none",21,203,41586
83632,"none",21,204,41586
83633,"none",21,205,41586
83634,"none",12,95,41587
83635,"none",21,65,41588
83636,"none",0,247,41589
83637,"none",0,248,41589
83638,"none",8,247,41589
83639,"Gold",8,248,41589
83640,"none",7,247,41589
83641,"Bronze",7,248,41589
83642,"none",14,247,41589
83643,"none",14,248,41589
83644,"none",12,247,41589
83645,"none",12,248,41589
83646,"none",7,140,41590
83647,"none",7,352,41590
83648,"none",14,405,41591
83649,"none",14,278,41591
83650,"none",12,405,41591
83651,"none",1,423,41591
83652,"none",1,405,41591
83653,"none",11,299,41592
83654,"none",0,195,41593
83655,"Bronze",0,67,41594
83656,"Silver",7,105,41595
83657,"none",4,9,41596
83658,"none",7,80,41597
83659,"none",21,210,41598
83660,"Bronze",0,210,41598
83661,"Gold",19,170,41599
83662,"Gold",19,171,41599
83663,"none",18,137,41600
83664,"none",21,55,41600
83665,"none",0,127,41601
83666,"none",0,160,41601
83667,"none",22,80,41602
83668,"none",22,129,41602
83669,"none",25,80,41602
83670,"none",25,91,41602
83671,"none",23,26,41603
83672,"none",8,124,41604
83673,"none",8,50,41604
83674,"none",7,50,41604
83675,"none",12,50,41604
83676,"none",8,308,41605
83677,"Bronze",8,361,41605
83678,"none",8,309,41605
83679,"none",8,290,41605
83680,"Silver",26,9,41606
83681,"none",13,73,41607
83682,"none",6,231,41608
83683,"none",6,101,41608
83684,"none",21,320,41609
83685,"none",5,461,41610
83686,"none",22,92,41611
83687,"none",22,97,41611
83688,"none",25,189,41612
83689,"none",19,189,41612
83690,"none",19,471,41612
83691,"none",20,373,41613
83692,"Silver",4,9,41614
83693,"none",26,12,41615
83694,"none",26,284,41615
83695,"none",26,377,41615
83696,"none",14,140,41616
83697,"Silver",26,9,41617
83698,"none",20,70,41618
83699,"none",12,324,41619
83700,"none",14,167,41620
83701,"none",12,167,41620
83702,"none",23,21,41621
83703,"none",11,299,41622
83704,"Bronze",20,50,41623
83705,"Gold",18,249,41624
83706,"Silver",18,353,41624
83707,"Gold",18,151,41624
83708,"none",0,351,41625
83709,"none",13,97,41626
83710,"none",14,97,41627
83711,"none",19,100,41628
83712,"none",8,177,41629
83713,"none",21,320,41630
83714,"Silver",14,229,41631
83715,"Bronze",0,27,41632
83716,"none",8,27,41632
83717,"none",7,27,41632
83718,"none",13,225,41633
83719,"none",21,27,41634
83720,"none",18,200,41635
83721,"Silver",18,201,41635
83722,"none",18,202,41635
83723,"none",18,203,41635
83724,"none",18,204,41635
83725,"Bronze",18,205,41635
83726,"none",17,330,41636
83727,"none",7,127,41637
83728,"none",21,162,41638
83729,"none",21,155,41638
83730,"none",0,162,41638
83731,"none",0,214,41638
83732,"none",19,129,41639
83733,"none",19,91,41639
83734,"none",20,80,41639
83735,"none",20,129,41639
83736,"none",7,195,41640
83737,"none",1,93,41641
83738,"none",13,93,41641
83739,"none",0,179,41642
83740,"none",1,0,41643
83741,"none",21,214,41644
83742,"none",8,50,41645
83743,"Silver",7,50,41645
83744,"none",25,190,41646
83745,"Gold",0,0,41647
83746,"none",24,70,41648
83747,"Gold",6,9,41649
83748,"Bronze",20,67,41650
83749,"none",23,219,41651
83750,"none",0,129,41652
83751,"Gold",0,124,41652
83752,"Gold",8,129,41652
83753,"Gold",8,92,41652
83754,"Gold",7,92,41652
83755,"none",7,124,41652
83756,"none",7,100,41653
83757,"none",14,100,41653
83758,"none",14,195,41654
83759,"none",12,195,41654
83760,"none",14,62,41655
83761,"none",14,63,41655
83762,"none",20,257,41656
83763,"none",7,60,41657
83764,"none",25,290,41658
83765,"none",7,80,41659
83766,"none",7,129,41659
83767,"none",7,91,41659
83768,"none",14,91,41659
83769,"none",21,163,41660
83770,"Gold",15,9,41661
83771,"none",16,9,41661
83772,"Gold",22,210,41662
83773,"none",19,56,41663
83774,"none",19,136,41663
83775,"none",20,56,41663
83776,"none",20,136,41663
83777,"none",23,56,41663
83778,"none",23,136,41663
83779,"none",18,136,41663
83780,"none",18,87,41664
83781,"none",23,65,41665
83782,"none",22,134,41666
83783,"none",25,134,41666
83784,"none",19,90,41667
83785,"none",20,90,41667
83786,"none",7,195,41668
83787,"none",20,41,41669
83788,"none",23,70,41670
83789,"none",10,215,41671
83790,"none",5,215,41671
83791,"none",18,44,41672
83792,"Gold",18,120,41672
83793,"none",18,45,41672
83794,"none",18,121,41672
83795,"none",18,46,41672
83796,"none",18,47,41672
83797,"none",18,48,41672
83798,"none",18,49,41672
83799,"none",21,44,41672
83800,"none",21,120,41672
83801,"none",21,45,41672
83802,"none",21,121,41672
83803,"none",21,46,41672
83804,"none",21,47,41672
83805,"none",21,48,41672
83806,"none",21,49,41672
83807,"none",2,232,41673
83808,"none",2,231,41673
83809,"none",3,231,41673
83810,"none",3,101,41673
83811,"Gold",14,60,41674
83812,"Silver",12,200,41675
83813,"Silver",12,201,41675
83814,"Silver",12,202,41675
83815,"none",12,204,41675
83816,"Gold",12,205,41675
83817,"Bronze",18,27,41676
83818,"none",21,27,41676
83819,"none",12,108,41677
83820,"Silver",12,109,41677
83821,"none",13,61,41678
83822,"Silver",13,346,41678
83823,"none",13,178,41679
83824,"Bronze",13,69,41679
83825,"none",22,129,41680
83826,"none",22,91,41680
83827,"none",21,350,41681
83828,"none",25,55,41682
83829,"Silver",19,55,41682
83830,"none",12,86,41683
83831,"none",25,80,41684
83832,"none",25,129,41684
83833,"Gold",19,170,41685
83834,"Gold",19,171,41685
83835,"none",23,65,41686
83836,"Silver",14,41,41687
83837,"none",4,2,41688
83838,"none",10,2,41688
83839,"none",10,3,41688
83840,"none",7,338,41689
83841,"none",1,241,41690
83842,"none",1,324,41691
83843,"none",13,324,41691
83844,"none",14,262,41692
83845,"Silver",12,262,41692
83846,"none",5,9,41693
83847,"none",25,132,41694
83848,"none",19,329,41695
83849,"none",19,257,41695
83850,"none",19,34,41695
83851,"Silver",1,207,41696
83852,"none",13,206,41696
83853,"none",7,238,41697
83854,"none",7,11,41698
83855,"none",8,60,41699
83856,"none",21,427,41700
83857,"none",13,100,41701
83858,"none",18,74,41702
83859,"none",21,89,41702
83860,"Bronze",21,196,41702
83861,"none",25,100,41703
83862,"none",22,89,41704
83863,"none",13,35,41705
83864,"none",11,31,41706
83865,"none",21,266,41707
83866,"none",10,191,41708
83867,"none",5,191,41708
83868,"none",5,31,41708
83869,"none",11,191,41708
83870,"none",11,31,41708
83871,"none",17,227,41709
83872,"none",2,227,41709
83873,"none",7,169,41710
83874,"none",7,165,41710
83875,"none",7,171,41710
83876,"none",14,165,41710
83877,"none",14,171,41710
83878,"none",16,9,41711
83879,"Bronze",27,9,41711
83880,"none",12,245,41712
83881,"Gold",26,279,41713
83882,"Gold",9,279,41713
83883,"none",0,52,41714
83884,"none",8,146,41714
83885,"none",19,123,41715
83886,"none",13,108,41716
83887,"none",13,109,41716
83888,"none",0,246,41717
83889,"none",0,114,41718
83890,"none",2,193,41719
83891,"none",19,327,41720
83892,"none",19,328,41720
83893,"none",20,327,41720
83894,"none",20,328,41720
83895,"none",9,347,41721
83896,"none",25,98,41722
83897,"none",25,197,41722
83898,"none",8,38,41723
83899,"none",8,345,41723
83900,"none",1,400,41724
83901,"none",18,237,41725
83902,"none",18,325,41725
83903,"none",19,100,41726
83904,"Silver",12,143,41727
83905,"Bronze",8,116,41728
83906,"none",0,354,41729
83907,"none",8,354,41729
83908,"Silver",13,0,41730
83909,"Silver",14,25,41731
83910,"none",12,25,41731
83911,"none",1,25,41731
83912,"none",13,25,41731
83913,"none",14,54,41732
83914,"none",24,200,41733
83915,"none",24,201,41733
83916,"none",24,202,41733
83917,"none",24,203,41733
83918,"none",24,204,41733
83919,"none",24,205,41733
83920,"none",22,44,41734
83921,"none",22,120,41734
83922,"none",22,45,41734
83923,"none",22,121,41734
83924,"none",22,46,41734
83925,"none",22,47,41734
83926,"none",22,48,41734
83927,"none",22,49,41734
83928,"none",24,210,41735
83929,"none",15,22,41736
83930,"none",15,23,41736
83931,"none",16,23,41736
83932,"Silver",11,9,41737
83933,"Bronze",9,9,41737
83934,"none",23,26,41738
83935,"none",5,9,41739
83936,"Silver",11,9,41739
83937,"Bronze",26,9,41739
83938,"Bronze",9,9,41739
83939,"none",1,1,41740
83940,"none",19,350,41741
83941,"none",19,165,41742
83942,"none",19,172,41742
83943,"none",19,32,41742
83944,"none",19,174,41742
83945,"none",12,25,41743
83946,"Gold",1,25,41743
83947,"Silver",13,25,41743
83948,"Gold",1,65,41744
83949,"none",8,80,41745
83950,"none",8,91,41745
83951,"Silver",1,100,41746
83952,"none",9,212,41747
83953,"none",9,213,41747
83954,"none",24,387,41748
83955,"none",21,148,41749
83956,"Gold",21,320,41750
83957,"none",19,98,41751
83958,"none",25,351,41752
83959,"none",7,19,41753
83960,"none",14,19,41753
83961,"none",1,274,41754
83962,"none",13,274,41754
83963,"none",13,171,41754
83964,"Silver",24,82,41755
83965,"Gold",24,83,41755
83966,"none",18,82,41755
83967,"Bronze",18,83,41755
83968,"none",14,126,41756
83969,"none",1,79,41757
83970,"none",12,35,41758
83971,"none",1,35,41759
83972,"none",21,30,41760
83973,"none",12,81,41761
83974,"none",22,214,41762
83975,"none",13,41,41763
83976,"none",1,402,41764
83977,"none",15,106,41765
83978,"none",16,106,41765
83979,"none",7,10,41766
83980,"none",14,10,41766
83981,"none",12,10,41766
83982,"none",18,409,41767
83983,"none",21,29,41767
83984,"none",18,44,41768
83985,"none",18,45,41768
83986,"none",18,121,41768
83987,"none",18,46,41768
83988,"none",18,47,41768
83989,"none",18,48,41768
83990,"none",18,49,41768
83991,"none",21,44,41768
83992,"none",21,45,41768
83993,"none",21,121,41768
83994,"none",21,46,41768
83995,"none",21,47,41768
83996,"none",21,48,41768
83997,"none",21,49,41768
83998,"none",0,44,41768
83999,"none",0,45,41768
84000,"none",0,121,41768
84001,"none",0,46,41768
84002,"none",0,47,41768
84003,"none",0,48,41768
84004,"none",0,49,41768
84005,"none",0,65,41769
84006,"none",19,85,41770
84007,"none",4,215,41771
84008,"none",13,440,41772
84009,"none",13,277,41773
84010,"none",13,324,41773
84011,"Bronze",19,67,41774
84012,"none",28,31,41775
84013,"none",20,247,41776
84014,"none",5,321,41777
84015,"none",5,232,41777
84016,"none",5,276,41777
84017,"none",7,146,41778
84018,"none",20,206,41779
84019,"none",20,126,41779
84020,"none",18,80,41780
84021,"none",18,91,41780
84022,"none",9,24,41781
84023,"none",19,291,41782
84024,"Gold",1,60,41783
84025,"none",5,397,41784
84026,"none",5,336,41784
84027,"none",5,396,41784
84028,"none",22,162,41785
84029,"Gold",22,214,41785
84030,"none",25,108,41786
84031,"none",25,109,41786
84032,"none",19,108,41786
84033,"Gold",19,109,41786
84034,"none",24,229,41787
84035,"none",22,40,41788
84036,"Silver",20,0,41789
84037,"none",13,129,41790
84038,"Silver",22,241,41791
84039,"none",0,392,41792
84040,"none",8,392,41792
84041,"none",29,227,41793
84042,"Bronze",0,60,41794
84043,"none",22,100,41795
84044,"none",25,100,41795
84045,"none",12,118,41796
84046,"none",12,119,41796
84047,"none",5,356,41797
84048,"none",5,357,41797
84049,"none",5,358,41797
84050,"none",11,356,41797
84051,"none",11,357,41797
84052,"none",11,358,41797
84053,"none",0,54,41798
84054,"none",23,86,41799
84055,"none",14,362,41800
84056,"Gold",12,170,41801
84057,"Silver",1,103,41801
84058,"none",1,99,41801
84059,"Silver",1,170,41801
84060,"Gold",1,34,41801
84061,"none",18,97,41802
84062,"none",18,30,41802
84063,"none",18,124,41802
84064,"none",21,97,41802
84065,"none",21,30,41802
84066,"none",0,97,41802
84067,"none",18,116,41803
84068,"none",20,26,41804
84069,"none",22,80,41805
84070,"none",22,129,41805
84071,"Bronze",22,91,41805
84072,"none",7,413,41804
84073,"none",22,147,41806
84074,"none",23,162,41807
84075,"none",24,200,41808
84076,"none",24,202,41808
84077,"none",24,203,41808
84078,"none",24,204,41808
84079,"none",24,205,41808
84080,"none",20,271,41809
84081,"none",23,167,41809
84082,"none",23,271,41809
84083,"Silver",20,0,41810
84084,"Bronze",18,97,41811
84085,"Gold",0,214,41812
84086,"none",1,245,41813
84087,"none",21,265,41814
84088,"none",22,98,41815
84089,"none",22,197,41815
84090,"none",22,272,41815
84091,"none",13,392,41816
84092,"none",29,106,41817
84093,"none",29,14,41818
84094,"none",29,16,41818
84095,"none",29,17,41818
84096,"none",15,227,41819
84097,"Bronze",22,77,41820
84098,"Gold",25,77,41820
84099,"none",0,27,41821
84100,"none",18,123,41822
84101,"Bronze",8,195,41823
84102,"Gold",1,122,41824
84103,"Gold",13,122,41824
84104,"none",7,129,41825
84105,"none",12,129,41825
84106,"Gold",9,299,41826
84107,"Bronze",9,432,41827
84108,"none",19,98,41828
84109,"none",19,197,41828
84110,"none",23,80,41829
84111,"Gold",23,91,41829
84112,"none",0,229,41830
84113,"none",1,334,41831
84114,"none",14,162,41832
84115,"none",14,155,41832
84116,"none",12,162,41832
84117,"none",12,155,41832
84118,"none",1,162,41832
84119,"none",1,155,41832
84120,"none",13,155,41832
84121,"Silver",7,350,41833
84122,"Silver",7,151,41833
84123,"Bronze",14,350,41833
84124,"Silver",14,351,41833
84125,"Gold",14,151,41833
84126,"Gold",12,350,41833
84127,"Silver",12,351,41833
84128,"Gold",12,151,41833
84129,"none",1,350,41833
84130,"Silver",1,151,41833
84131,"none",9,330,41834
84132,"none",12,298,41835
84133,"none",1,298,41835
84134,"none",9,461,41835
84135,"none",21,75,41836
84136,"none",0,112,41836
84137,"none",19,196,41837
84138,"none",20,89,41837
84139,"none",12,348,41838
84140,"none",1,348,41838
84141,"Silver",13,348,41838
84142,"none",14,240,41839
84143,"none",7,162,41840
84144,"none",7,155,41840
84145,"none",7,214,41840
84146,"Gold",7,230,41840
84147,"none",7,167,41840
84148,"none",14,214,41840
84149,"none",14,167,41840
84150,"none",27,191,41841
84151,"none",27,31,41841
84152,"none",12,108,41842
84153,"Silver",12,109,41842
84154,"none",0,246,41843
84155,"Silver",7,260,41844
84156,"none",21,93,41845
84157,"none",2,16,41846
84158,"none",2,17,41846
84159,"none",21,72,41847
84160,"none",0,72,41847
84161,"Bronze",8,179,41848
84162,"none",22,344,41849
84163,"none",19,364,41850
84164,"none",26,426,41851
84165,"none",26,337,41851
84166,"none",26,396,41851
