"id","type","id_jo","id_country"
155703,"none",9,238
155704,"none",14,234
155705,"none",12,234
155706,"Bronze",21,238
155707,"Gold",0,238
155708,"Gold",8,238
155709,"none",22,234
155710,"Bronze",12,238
155711,"none",18,234
155712,"none",13,157
155713,"none",8,41
155714,"Silver",8,41
155715,"none",7,41
155716,"Bronze",7,41
155717,"none",7,110
155718,"none",14,110
155719,"Bronze",8,114
155720,"none",18,234
155721,"none",1,234
155722,"none",23,238
155723,"none",8,13
155724,"none",7,13
155725,"none",14,13
155726,"none",20,238
155727,"none",5,41
155728,"none",12,41
155729,"none",1,206
155730,"none",25,143
155731,"none",19,143
155732,"none",19,143
155733,"none",20,143
155734,"none",20,143
155735,"none",13,13
155736,"none",13,41
155737,"none",13,41
155738,"Bronze",13,238
155739,"none",14,238
155740,"none",1,238
155741,"none",14,90
155742,"none",7,234
155743,"Gold",14,238
155744,"none",25,114
155745,"none",17,234
155746,"none",2,234
155747,"none",20,238
155748,"none",8,13
155749,"none",7,13
155750,"none",14,13
155751,"none",22,16
155752,"none",22,16
155753,"none",25,16
155754,"none",19,16
155755,"none",19,16
155756,"none",12,234
155757,"none",1,234
155758,"Bronze",8,13
155759,"none",7,13
155760,"Gold",21,238
155761,"none",14,238
155762,"none",0,41
155763,"none",0,41
155764,"none",8,41
155765,"none",8,41
155766,"none",25,10
155767,"none",19,10
155768,"none",18,65
155769,"Gold",12,57
155770,"none",1,57
155771,"none",0,51
155772,"none",0,209
155773,"none",7,209
155774,"none",8,26
155775,"none",18,143
155776,"none",1,238
155777,"Bronze",13,238
155778,"none",11,203
155779,"none",11,203
155780,"none",11,203
155781,"none",0,2
155782,"none",20,238
155783,"none",19,55
155784,"none",19,55
155785,"none",19,55
155786,"none",21,104
155787,"none",1,216
155788,"none",14,209
155789,"none",14,209
155790,"none",12,209
155791,"none",12,209
155792,"none",1,234
155793,"Silver",1,234
155794,"none",1,234
155795,"none",24,234
155796,"none",24,234
155797,"Silver",21,180
155798,"Silver",0,180
155799,"none",8,180
155800,"none",7,180
155801,"none",8,57
155802,"none",7,57
155803,"none",25,239
155804,"Silver",24,209
155805,"none",18,209
155806,"Bronze",20,57
155807,"none",23,57
155808,"none",7,209
155809,"none",7,209
155810,"none",7,209
155811,"none",14,209
155812,"none",13,209
155813,"none",20,57
155814,"none",23,57
155815,"none",24,209
155816,"none",22,57
155817,"none",22,57
155818,"none",24,180
155819,"none",25,172
155820,"none",21,209
155821,"Bronze",12,209
155822,"none",1,209
155823,"none",5,113
155824,"none",5,113
155825,"none",11,113
155826,"none",11,113
155827,"Silver",23,238
155828,"Silver",23,238
155829,"Gold",23,238
155830,"none",8,113
155831,"none",8,113
155832,"none",8,113
155833,"none",8,113
155834,"none",8,113
155835,"none",12,113
155836,"none",12,113
155837,"none",0,113
155838,"Silver",18,
155839,"none",8,10
155840,"none",22,31
155841,"none",22,31
155842,"none",13,31
155843,"none",13,175
155844,"none",13,31
155845,"none",0,175
155846,"Bronze",8,175
155847,"none",7,175
155848,"Bronze",19,143
155849,"none",18,143
155850,"none",20,26
155851,"none",7,143
155852,"none",7,143
155853,"none",20,143
155854,"none",1,31
155855,"none",13,31
155856,"none",13,31
155857,"none",21,31
155858,"none",5,216
155859,"none",5,216
155860,"none",5,216
155861,"Bronze",5,216
155862,"none",11,216
155863,"none",11,216
155864,"none",11,216
155865,"none",26,216
155866,"none",11,216
155867,"none",0,216
155868,"none",8,216
155869,"Gold",8,13
155870,"none",19,242
155871,"none",24,57
155872,"none",24,57
155873,"none",24,57
155874,"none",24,57
155875,"none",24,57
155876,"none",24,57
155877,"none",24,57
155878,"none",24,57
155879,"none",25,13
155880,"none",25,13
155881,"none",25,13
155882,"Bronze",8,13
155883,"Bronze",7,13
155884,"Silver",14,13
155885,"Bronze",12,13
155886,"none",7,110
155887,"Gold",23,80
155888,"none",23,238
155889,"none",12,110
155890,"none",1,110
155891,"none",13,110
155892,"none",29,80
155893,"none",24,110
155894,"none",21,41
155895,"none",20,209
155896,"none",13,31
155897,"none",21,41
155898,"none",21,41
155899,"none",21,41
155900,"none",21,41
155901,"none",8,216
155902,"none",12,80
155903,"none",11,41
155904,"Bronze",26,41
155905,"none",5,181
155906,"none",5,181
155907,"none",11,181
155908,"none",11,181
155909,"none",11,181
155910,"Bronze",11,181
155911,"none",29,
155912,"none",29,
155913,"none",6,
155914,"Silver",6,
155915,"Gold",6,
155916,"none",6,
155917,"Silver",6,
155918,"none",11,181
155919,"none",11,181
155920,"none",11,181
155921,"none",26,181
155922,"none",26,181
155923,"none",26,181
155924,"none",12,107
155925,"none",1,107
155926,"none",13,107
155927,"none",10,41
155928,"none",5,41
155929,"none",14,21
155930,"none",14,21
155931,"none",12,21
155932,"none",12,21
155933,"none",1,21
155934,"Gold",14,238
155935,"none",21,238
155936,"none",8,238
155937,"none",12,234
155938,"none",12,234
155939,"none",12,234
155940,"none",1,234
155941,"none",1,234
155942,"Bronze",25,87
155943,"none",23,41
155944,"none",23,13
155945,"none",28,238
155946,"none",22,242
155947,"none",22,242
155948,"none",25,242
155949,"none",25,242
155950,"none",7,87
155951,"none",14,87
155952,"none",7,87
155953,"none",28,238
155954,"none",28,238
155955,"none",28,238
155956,"none",29,238
155957,"none",29,238
155958,"none",29,238
155959,"none",23,157
155960,"none",23,157
155961,"none",23,157
155962,"none",0,164
155963,"Gold",8,164
155964,"none",7,164
155965,"none",19,238
155966,"none",1,51
155967,"none",18,78
155968,"none",21,78
155969,"none",21,78
155970,"none",21,95
155971,"none",12,103
155972,"none",1,95
155973,"none",13,95
155974,"none",29,13
155975,"none",29,13
155976,"none",29,13
155977,"none",14,238
155978,"none",14,238
155979,"none",1,238
155980,"none",1,238
155981,"none",26,124
155982,"none",26,124
155983,"none",9,124
155984,"none",9,124
155985,"none",9,124
155986,"none",13,180
155987,"none",21,
155988,"Gold",8,155
155989,"Gold",15,238
155990,"none",15,87
155991,"none",15,87
155992,"none",16,87
155993,"none",16,87
155994,"none",0,87
155995,"none",25,31
155996,"none",25,87
155997,"none",22,209
155998,"none",0,44
155999,"none",14,20
156000,"none",12,20
156001,"none",7,87
156002,"Gold",14,87
156003,"none",12,87
156004,"none",12,234
156005,"none",1,234
156006,"Bronze",23,157
156007,"none",18,157
156008,"none",8,157
156009,"none",13,234
156010,"none",23,238
156011,"none",20,110
156012,"none",13,238
156013,"none",1,41
156014,"Silver",25,64
156015,"none",5,113
156016,"none",5,113
156017,"none",5,113
156018,"Silver",5,113
156019,"none",11,113
156020,"none",11,113
156021,"none",11,113
156022,"none",11,113
156023,"none",26,113
156024,"none",26,113
156025,"none",26,113
156026,"none",26,113
156027,"none",9,113
156028,"Silver",26,87
156029,"none",9,87
156030,"none",9,87
156031,"none",7,181
156032,"none",5,232
156033,"none",5,232
156034,"none",5,232
156035,"none",20,14
156036,"none",13,113
156037,"none",22,239
156038,"none",22,239
156039,"none",11,181
156040,"none",26,181
156041,"none",1,13
156042,"none",13,13
156043,"none",13,13
156044,"none",10,15
156045,"none",11,118
156046,"none",26,118
156047,"none",0,87
156048,"none",4,215
156049,"none",0,215
156050,"none",3,238
156051,"none",4,238
156052,"none",9,203
156053,"none",9,203
156054,"none",20,45
156055,"none",13,41
156056,"Bronze",13,41
156057,"Gold",28,
156058,"Gold",29,
156059,"Gold",6,
156060,"none",21,146
156061,"none",8,118
156062,"Bronze",25,80
156063,"Gold",14,31
156064,"Silver",12,31
156065,"Silver",1,31
156066,"none",1,209
156067,"Gold",13,31
156068,"Gold",13,31
156069,"none",18,31
156070,"none",21,31
156071,"none",0,175
156072,"none",0,175
156073,"none",12,31
156074,"none",1,175
156075,"none",14,31
156076,"none",14,31
156077,"none",14,31
156078,"none",14,31
156079,"none",14,31
156080,"none",14,31
156081,"none",0,31
156082,"none",8,31
156083,"none",12,80
156084,"none",12,80
156085,"none",12,80
156086,"none",12,80
156087,"none",12,80
156088,"none",13,80
156089,"none",13,80
156090,"none",13,80
156091,"none",13,80
156092,"none",13,80
156093,"none",12,175
156094,"none",1,175
156095,"none",1,31
156096,"none",13,31
156097,"none",1,175
156098,"none",21,31
156099,"none",21,150
156100,"none",0,150
156101,"none",0,175
156102,"none",8,175
156103,"none",7,175
156104,"none",14,175
156105,"none",12,175
156106,"none",1,175
156107,"none",13,175
156108,"none",22,175
156109,"none",22,175
156110,"none",1,31
156111,"none",13,31
156112,"none",8,31
156113,"Silver",8,31
156114,"none",14,31
156115,"none",14,31
156116,"none",14,31
156117,"none",14,31
156118,"none",14,31
156119,"none",14,31
156120,"none",14,31
156121,"none",8,175
156122,"none",7,175
156123,"none",19,175
156124,"none",0,175
156125,"none",0,175
156126,"none",7,175
156127,"none",18,213
156128,"none",8,57
156129,"none",20,239
156130,"none",20,239
156131,"none",14,45
156132,"Bronze",7,57
156133,"none",14,57
156134,"none",20,51
156135,"none",20,51
156136,"none",18,209
156137,"none",18,209
156138,"none",18,209
156139,"none",18,209
156140,"none",18,209
156141,"none",18,209
156142,"none",18,209
156143,"none",21,209
156144,"none",21,209
156145,"none",21,209
156146,"none",21,209
156147,"none",21,209
156148,"none",21,209
156149,"none",21,209
156150,"none",0,209
156151,"none",0,209
156152,"none",0,209
156153,"none",0,209
156154,"none",0,209
156155,"none",0,209
156156,"none",0,209
156157,"none",20,176
156158,"none",1,209
156159,"Gold",12,238
156160,"Gold",1,238
156161,"none",6,209
156162,"none",6,209
156163,"none",12,209
156164,"none",12,209
156165,"none",1,209
156166,"none",21,209
156167,"none",7,176
156168,"none",7,176
156169,"none",14,176
156170,"none",14,176
156171,"none",12,80
156172,"none",20,57
156173,"Bronze",23,57
156174,"none",13,51
156175,"none",0,57
156176,"Silver",12,209
156177,"none",8,45
156178,"none",8,45
156179,"none",7,45
156180,"none",14,45
156181,"none",14,45
156182,"none",1,45
156183,"none",8,242
156184,"none",8,242
156185,"none",7,242
156186,"none",14,242
156187,"none",8,95
156188,"none",12,176
156189,"none",12,176
156190,"none",1,176
156191,"none",13,143
156192,"none",14,209
156193,"none",1,209
156194,"none",13,209
156195,"none",0,57
156196,"none",8,176
156197,"none",19,57
156198,"Gold",14,10
156199,"none",14,67
156200,"none",20,57
156201,"none",23,57
156202,"none",24,57
156203,"none",1,239
156204,"none",13,239
156205,"none",1,239
156206,"none",12,57
156207,"Bronze",20,57
156208,"none",7,143
156209,"none",14,143
156210,"none",12,143
156211,"none",8,10
156212,"none",7,209
156213,"none",14,209
156214,"none",14,209
156215,"none",7,144
156216,"none",13,242
156217,"none",22,209
156218,"none",19,209
156219,"Bronze",20,209
156220,"none",23,209
156221,"none",13,158
156222,"none",0,209
156223,"none",7,209
156224,"Silver",0,57
156225,"Silver",8,57
156226,"none",16,10
156227,"none",16,10
156228,"none",18,171
156229,"none",18,171
156230,"none",18,171
156231,"none",14,143
156232,"Gold",19,242
156233,"none",20,242
156234,"none",18,209
156235,"none",23,57
156236,"none",8,176
156237,"none",7,238
156238,"none",12,242
156239,"none",12,242
156240,"none",14,10
156241,"none",20,57
156242,"none",23,57
156243,"none",24,57
156244,"none",7,57
156245,"none",7,57
156246,"none",21,51
156247,"none",23,143
156248,"none",20,57
156249,"Gold",23,57
156250,"none",24,57
156251,"none",0,70
156252,"none",21,143
156253,"none",7,143
156254,"none",7,209
156255,"none",14,209
156256,"Silver",12,209
156257,"none",22,176
156258,"none",7,168
156259,"none",12,242
156260,"none",1,242
156261,"none",20,51
156262,"none",1,143
156263,"none",10,238
156264,"none",10,238
156265,"none",10,238
156266,"none",10,238
156267,"Bronze",5,238
156268,"Bronze",5,238
156269,"none",5,238
156270,"none",11,238
156271,"none",11,238
156272,"none",11,238
156273,"none",11,238
156274,"none",26,238
156275,"none",26,238
156276,"none",26,238
156277,"none",26,238
156278,"none",8,103
156279,"none",0,57
156280,"none",22,209
156281,"none",13,209
156282,"none",8,143
156283,"none",7,143
156284,"none",13,51
156285,"none",22,176
156286,"none",16,209
156287,"none",27,209
156288,"none",19,57
156289,"none",19,57
156290,"none",19,57
156291,"none",19,57
156292,"none",19,57
156293,"none",19,57
156294,"none",19,57
156295,"none",19,57
156296,"none",20,57
156297,"none",20,57
156298,"none",20,57
156299,"none",20,57
156300,"none",20,57
156301,"none",20,57
156302,"none",20,57
156303,"none",20,57
156304,"none",20,176
156305,"none",18,176
156306,"Silver",24,57
156307,"none",21,209
156308,"none",0,209
156309,"none",21,209
156310,"none",13,45
156311,"none",12,95
156312,"none",13,209
156313,"none",13,209
156314,"none",24,57
156315,"none",23,209
156316,"none",20,209
156317,"none",23,209
156318,"none",8,57
156319,"none",7,57
156320,"Bronze",14,57
156321,"none",13,57
156322,"none",21,51
156323,"none",13,67
156324,"none",7,57
156325,"Silver",13,209
156326,"none",20,242
156327,"Silver",12,57
156328,"Silver",1,10
156329,"Silver",7,57
156330,"none",13,26
156331,"none",19,57
156332,"none",20,57
156333,"none",20,57
156334,"none",23,57
156335,"none",23,57
156336,"none",24,57
156337,"none",24,57
156338,"none",19,143
156339,"none",20,57
156340,"none",13,57
156341,"none",24,67
156342,"none",8,10
156343,"none",14,10
156344,"none",25,51
156345,"none",25,51
156346,"none",19,51
156347,"none",19,51
156348,"none",19,51
156349,"Gold",0,209
156350,"none",19,70
156351,"none",12,242
156352,"none",0,143
156353,"none",8,143
156354,"none",7,143
156355,"none",14,143
156356,"none",25,57
156357,"Bronze",13,143
156358,"none",7,209
156359,"none",14,209
156360,"none",12,209
156361,"none",1,209
156362,"none",24,242
156363,"none",0,176
156364,"none",21,51
156365,"none",20,57
156366,"none",1,57
156367,"none",8,51
156368,"none",8,51
156369,"none",20,57
156370,"none",20,57
156371,"none",8,68
156372,"none",24,57
156373,"none",1,51
156374,"none",13,51
156375,"none",13,242
156376,"none",19,176
156377,"none",23,176
156378,"none",23,176
156379,"none",0,176
156380,"none",8,176
156381,"none",7,176
156382,"none",3,143
156383,"none",1,216
156384,"none",20,10
156385,"none",7,12
156386,"none",19,57
156387,"none",1,242
156388,"none",13,242
156389,"none",20,176
156390,"none",23,176
156391,"none",8,171
156392,"none",27,209
156393,"Silver",1,209
156394,"Bronze",13,209
156395,"none",11,80
156396,"none",26,80
156397,"none",9,80
156398,"none",18,168
156399,"none",21,168
156400,"none",21,176
156401,"none",21,176
156402,"none",23,209
156403,"none",13,242
156404,"none",8,143
156405,"Bronze",25,239
156406,"none",0,57
156407,"none",0,57
156408,"none",13,57
156409,"none",12,143
156410,"none",1,209
156411,"Silver",21,238
156412,"none",25,13
156413,"Silver",13,234
156414,"Silver",8,174
156415,"none",1,234
156416,"none",1,234
156417,"none",1,234
156418,"none",17,
156419,"none",2,
156420,"none",7,87
156421,"none",25,21
156422,"none",24,21
156423,"none",1,21
156424,"none",22,21
156425,"Gold",25,21
156426,"none",19,21
156427,"none",19,21
156428,"none",20,21
156429,"Bronze",13,155
156430,"none",25,21
156431,"none",13,238
156432,"none",10,238
156433,"Silver",5,238
156434,"none",18,64
156435,"none",22,21
156436,"none",25,21
156437,"none",19,21
156438,"none",18,21
156439,"none",7,31
156440,"none",18,31
156441,"none",21,31
156442,"none",14,64
156443,"none",9,164
156444,"none",0,238
156445,"none",19,238
156446,"none",19,238
156447,"none",19,238
156448,"none",19,238
156449,"none",19,238
156450,"none",19,238
156451,"none",19,238
156452,"none",19,238
156453,"none",0,238
156454,"none",0,238
156455,"none",0,238
156456,"none",0,238
156457,"none",0,238
156458,"none",0,238
156459,"none",0,238
156460,"none",0,238
156461,"none",8,238
156462,"none",8,238
156463,"none",8,238
156464,"none",8,238
156465,"none",8,238
156466,"none",8,238
156467,"none",8,238
156468,"none",8,238
156469,"none",7,238
156470,"none",7,238
156471,"none",7,238
156472,"none",7,238
156473,"none",7,238
156474,"none",17,
156475,"Silver",17,
156476,"none",17,
156477,"Gold",2,
156478,"Gold",2,
156479,"none",2,
156480,"none",3,87
156481,"none",3,87
156482,"none",19,19
156483,"none",2,238
156484,"none",2,238
156485,"none",3,238
156486,"Silver",3,238
156487,"Gold",4,238
156488,"none",4,238
156489,"none",23,
156490,"Silver",24,
156491,"none",14,42
156492,"none",14,42
156493,"Silver",0,
156494,"none",8,181
156495,"none",7,181
156496,"none",7,14
156497,"none",7,14
156498,"Silver",14,14
156499,"Silver",14,14
156500,"none",12,14
156501,"none",12,14
156502,"none",12,14
156503,"none",1,14
156504,"none",1,14
156505,"Gold",22,220
156506,"none",8,31
156507,"none",26,203
156508,"none",9,203
156509,"none",12,41
156510,"none",7,31
156511,"none",23,80
156512,"none",22,180
156513,"none",22,180
156514,"none",14,80
156515,"none",12,80
156516,"none",8,31
156517,"none",22,238
156518,"none",16,238
156519,"none",1,41
156520,"none",1,41
156521,"none",1,41
156522,"none",13,41
156523,"none",13,41
156524,"none",13,41
156525,"none",13,41
156526,"none",23,41
156527,"Bronze",25,238
156528,"none",12,234
156529,"Bronze",1,234
156530,"Silver",25,41
156531,"none",20,41
156532,"none",20,41
156533,"none",13,13
156534,"none",19,13
156535,"none",19,13
156536,"Bronze",19,13
156537,"Silver",19,13
156538,"none",20,13
156539,"none",20,13
156540,"none",14,238
156541,"none",14,238
156542,"none",12,238
156543,"Silver",12,238
156544,"none",1,186
156545,"none",1,186
156546,"none",13,186
156547,"none",20,238
156548,"none",23,238
156549,"none",8,13
156550,"none",7,209
156551,"none",7,13
156552,"none",14,13
156553,"Bronze",14,13
156554,"none",12,13
156555,"none",12,13
156556,"none",1,13
156557,"none",1,13
156558,"none",8,234
156559,"none",12,234
156560,"none",20,13
156561,"none",20,13
