"id","type","id_jo","id_event","id_athlete"
158389,"none",1,248,78315
158390,"none",13,247,78315
158391,"none",14,93,78316
158392,"none",12,93,78316
158393,"none",1,93,78316
158394,"Bronze",22,71,78317
158395,"none",8,92,78318
158396,"none",17,254,78319
158397,"none",10,389,78320
158398,"none",5,389,78320
158399,"Bronze",11,389,78320
158400,"none",26,389,78320
158401,"none",9,389,78320
158402,"Bronze",9,449,78320
158403,"none",22,54,78321
158404,"none",11,321,78322
158405,"none",11,276,78322
158406,"none",26,321,78322
158407,"none",26,232,78322
158408,"none",26,231,78322
158409,"none",26,276,78322
158410,"none",20,54,78323
158411,"Silver",13,35,78324
158412,"none",12,220,78325
158413,"none",12,221,78325
158414,"none",18,329,78326
158415,"none",18,257,78326
158416,"none",21,329,78326
158417,"none",23,197,78327
158418,"none",13,253,78328
158419,"none",13,230,78328
158420,"none",14,424,78329
158421,"none",14,444,78329
158422,"none",18,65,78330
158423,"none",22,196,78331
158424,"none",8,354,78332
158425,"none",3,470,78333
158426,"none",3,410,78333
158427,"none",12,291,78334
158428,"none",1,291,78334
158429,"none",19,137,78335
158430,"none",18,307,78336
158431,"none",18,308,78336
158432,"none",18,289,78336
158433,"none",18,292,78337
158434,"none",20,128,78338
158435,"none",23,85,78338
158436,"none",13,88,78339
158437,"Bronze",14,96,78340
158438,"none",12,94,78340
158439,"none",19,25,78341
158440,"none",20,25,78341
158441,"none",18,247,78342
158442,"none",21,44,78343
158443,"none",21,45,78343
158444,"none",21,121,78343
158445,"none",21,46,78343
158446,"none",21,47,78343
158447,"none",21,48,78343
158448,"none",21,49,78343
158449,"none",0,44,78343
158450,"none",0,45,78343
158451,"none",0,121,78343
158452,"none",0,46,78343
158453,"none",0,47,78343
158454,"none",0,48,78343
158455,"none",0,49,78343
158456,"none",23,54,78344
158457,"Silver",12,0,78345
158458,"Bronze",13,0,78345
158459,"none",16,212,78346
158460,"none",8,167,78347
158461,"none",7,167,78347
158462,"none",7,314,78348
158463,"Silver",14,314,78348
158464,"none",12,314,78348
158465,"none",1,314,78348
158466,"none",8,13,78349
158467,"none",7,13,78349
158468,"Gold",10,481,78350
158469,"Silver",5,486,78350
158470,"none",11,447,78350
158471,"none",10,9,78351
158472,"none",22,373,78352
158473,"none",19,317,78353
158474,"none",3,233,78354
158475,"none",3,397,78354
158476,"none",3,336,78354
158477,"none",3,396,78354
158478,"none",4,233,78354
158479,"none",4,336,78354
158480,"none",4,395,78354
158481,"none",4,396,78354
158482,"none",10,233,78354
158483,"none",10,395,78354
158484,"none",10,396,78354
158485,"none",1,116,78355
158486,"Gold",10,9,78356
158487,"none",5,9,78356
158488,"Bronze",11,9,78356
158489,"Bronze",13,249,78357
158490,"Bronze",13,361,78357
158491,"none",13,151,78357
158492,"none",19,64,78358
158493,"none",5,279,78359
158494,"none",25,163,78360
158495,"none",0,253,78361
158496,"none",0,230,78361
158497,"Bronze",8,230,78361
158498,"none",21,266,78362
158499,"none",0,160,78362
158500,"none",0,266,78362
158501,"none",8,266,78362
158502,"none",20,253,78363
158503,"Bronze",20,230,78363
158504,"none",7,340,78364
158505,"none",14,28,78364
158506,"none",0,179,78365
158507,"none",0,87,78366
158508,"none",19,362,78367
158509,"none",19,88,78367
158510,"none",20,88,78367
158511,"none",23,87,78367
158512,"none",14,324,78368
158513,"none",0,172,78369
158514,"none",0,173,78369
158515,"none",8,173,78369
158516,"none",7,172,78369
158517,"none",7,173,78369
158518,"none",12,169,78370
158519,"none",12,165,78370
158520,"Silver",22,89,78371
158521,"none",22,196,78371
158522,"none",25,89,78371
158523,"none",19,89,78371
158524,"none",20,196,78371
158525,"Bronze",20,54,78372
158526,"none",11,426,78373
158527,"none",11,337,78373
158528,"none",11,396,78373
158529,"none",26,234,78373
158530,"none",26,337,78373
158531,"none",26,396,78373
158532,"none",26,437,78373
158533,"none",14,245,78374
158534,"none",20,99,78375
158535,"none",20,169,78375
158536,"none",18,97,78376
158537,"none",18,30,78376
158538,"none",1,25,78377
158539,"none",23,351,78378
158540,"none",24,351,78378
158541,"none",3,211,78379
158542,"none",3,212,78379
158543,"none",3,213,78379
158544,"none",4,211,78379
158545,"none",4,213,78379
158546,"Silver",18,143,78380
158547,"none",21,143,78380
158548,"none",7,143,78381
158549,"none",0,229,78382
158550,"none",11,211,78383
158551,"none",11,243,78383
158552,"none",11,212,78383
158553,"none",12,149,78384
158554,"none",1,149,78384
158555,"none",13,149,78384
158556,"Gold",22,93,78385
158557,"none",7,20,78386
158558,"none",7,108,78387
158559,"none",12,0,78388
158560,"none",27,194,78389
158561,"none",26,16,78390
158562,"none",26,17,78390
158563,"none",9,16,78390
158564,"none",9,17,78390
158565,"none",20,25,78391
158566,"Silver",24,25,78391
158567,"none",19,92,78392
158568,"Silver",19,124,78392
158569,"Gold",1,97,78393
158570,"Gold",13,97,78393
158571,"none",10,233,78394
158572,"none",10,397,78394
158573,"none",10,336,78394
158574,"none",10,395,78394
158575,"Gold",0,350,78395
158576,"none",0,351,78395
158577,"Bronze",0,151,78395
158578,"none",8,350,78395
158579,"none",19,67,78396
158580,"Silver",20,177,78396
158581,"none",17,9,78397
158582,"Silver",11,401,78398
158583,"none",26,401,78398
158584,"none",9,401,78398
158585,"none",14,124,78399
158586,"none",8,44,78400
158587,"none",8,120,78400
158588,"none",8,45,78400
158589,"none",8,121,78400
158590,"none",8,46,78400
158591,"none",8,47,78400
158592,"none",8,48,78400
158593,"none",8,49,78400
158594,"none",7,44,78400
158595,"none",7,120,78400
158596,"none",7,45,78400
158597,"none",7,121,78400
158598,"none",7,46,78400
158599,"none",7,48,78400
158600,"none",7,118,78401
158601,"none",20,277,78402
158602,"none",20,172,78403
158603,"none",20,173,78403
158604,"none",23,172,78403
158605,"none",23,173,78403
158606,"none",24,172,78403
158607,"none",24,173,78403
158608,"none",12,172,78404
158609,"none",12,173,78404
158610,"none",13,97,78405
158611,"none",8,182,78406
158612,"none",7,182,78406
158613,"none",20,196,78407
158614,"none",20,90,78408
158615,"Silver",0,85,78409
158616,"none",0,103,78410
158617,"none",0,99,78410
158618,"Bronze",24,19,78411
158619,"none",5,470,78412
158620,"none",11,470,78412
158621,"none",11,410,78412
158622,"Silver",3,391,78413
158623,"Gold",22,162,78414
158624,"Gold",22,155,78414
158625,"Gold",22,214,78414
158626,"none",15,22,78415
158627,"none",15,23,78415
158628,"none",16,22,78415
158629,"none",16,23,78415
158630,"Gold",22,83,78416
158631,"Silver",23,143,78417
158632,"Silver",24,54,78418
158633,"Silver",23,54,78419
158634,"none",9,227,78420
158635,"none",9,110,78420
158636,"none",22,373,78421
158637,"none",22,40,78422
158638,"none",23,78,78422
158639,"none",13,275,78423
158640,"none",7,61,78424
158641,"none",7,408,78424
158642,"none",21,200,78425
158643,"none",21,201,78425
158644,"none",21,202,78425
158645,"none",21,203,78425
158646,"none",21,204,78425
158647,"none",21,205,78425
158648,"none",0,200,78425
158649,"none",0,201,78425
158650,"none",0,202,78425
158651,"none",0,203,78425
158652,"none",0,204,78425
158653,"none",0,205,78425
158654,"none",24,263,78426
158655,"none",24,61,78426
158656,"none",1,431,78427
158657,"none",8,27,78428
158658,"none",14,27,78428
158659,"none",20,350,78429
158660,"none",20,351,78429
158661,"none",20,151,78429
158662,"none",11,191,78430
158663,"none",11,31,78430
158664,"none",26,191,78430
158665,"none",26,31,78430
158666,"none",16,9,78431
158667,"none",15,321,78432
158668,"Gold",15,231,78432
158669,"none",15,101,78432
158670,"none",7,430,78433
158671,"none",18,79,78434
158672,"none",20,52,78435
158673,"none",8,126,78436
158674,"none",13,159,78437
158675,"none",18,161,78438
158676,"none",12,138,78439
158677,"none",13,85,78439
158678,"none",21,153,78440
158679,"none",21,154,78440
158680,"none",0,153,78440
158681,"none",0,154,78440
158682,"none",8,153,78440
158683,"none",18,210,78441
158684,"Bronze",23,409,78442
158685,"none",22,453,78443
158686,"Silver",22,454,78443
158687,"none",21,81,78444
158688,"none",13,464,78445
158689,"none",19,71,78446
158690,"none",14,42,78447
158691,"none",6,212,78448
158692,"none",25,277,78449
158693,"none",19,277,78449
158694,"none",23,149,78450
158695,"none",23,150,78450
158696,"none",23,151,78450
158697,"Gold",10,279,78451
158698,"Silver",5,279,78451
158699,"Bronze",11,279,78451
158700,"Silver",26,279,78451
158701,"none",4,31,78452
158702,"none",22,344,78453
158703,"none",18,123,78454
158704,"none",21,123,78454
158705,"none",1,322,78455
158706,"none",14,74,78456
158707,"Gold",19,137,78457
158708,"Gold",20,137,78457
158709,"none",7,28,78458
158710,"none",24,200,78459
158711,"Silver",24,201,78459
158712,"none",24,202,78459
158713,"Bronze",24,203,78459
158714,"Bronze",24,204,78459
158715,"none",24,205,78459
158716,"none",1,350,78460
158717,"none",11,279,78461
158718,"Bronze",13,100,78462
158719,"none",27,254,78463
158720,"Silver",28,24,78464
158721,"Silver",29,24,78464
158722,"Silver",18,116,78465
158723,"none",8,54,78466
158724,"Gold",0,196,78467
158725,"Silver",0,74,78467
158726,"none",8,74,78467
158727,"none",7,253,78468
158728,"none",21,54,78469
158729,"none",23,196,78470
158730,"none",22,98,78471
158731,"none",18,50,78472
158732,"none",0,50,78472
158733,"none",13,123,78473
158734,"none",23,68,78474
158735,"none",21,68,78474
158736,"none",21,91,78475
158737,"none",24,116,78476
158738,"none",19,300,78477
158739,"none",5,232,78478
158740,"none",5,231,78478
158741,"none",5,101,78478
158742,"none",11,321,78478
158743,"none",11,232,78478
158744,"none",11,231,78478
158745,"none",11,276,78478
158746,"none",26,321,78478
158747,"none",26,232,78478
158748,"none",26,231,78478
158749,"none",9,321,78478
158750,"none",9,232,78478
158751,"none",22,189,78479
158752,"none",13,91,78480
158753,"none",0,100,78481
158754,"none",10,4,78482
158755,"none",10,6,78482
158756,"none",10,7,78482
158757,"none",11,39,78482
158758,"none",11,5,78482
158759,"none",11,442,78482
158760,"none",26,39,78482
158761,"none",26,5,78482
158762,"none",1,30,78483
158763,"none",0,19,78484
158764,"none",0,41,78485
158765,"none",1,42,78486
158766,"none",13,42,78486
158767,"none",13,116,78487
158768,"none",20,74,78488
158769,"none",23,196,78488
158770,"none",7,117,78489
158771,"Silver",7,54,78490
158772,"none",7,116,78491
158773,"none",22,54,78492
158774,"none",23,72,78493
158775,"none",23,41,78494
158776,"none",1,374,78495
158777,"none",18,68,78496
158778,"none",21,68,78496
158779,"none",0,68,78496
158780,"none",23,100,78497
158781,"none",13,294,78498
158782,"none",12,280,78499
158783,"none",1,280,78499
158784,"none",23,146,78500
158785,"none",18,65,78501
158786,"none",21,65,78501
158787,"none",12,96,78502
158788,"none",14,188,78503
158789,"none",0,190,78504
158790,"none",7,263,78505
158791,"none",7,61,78505
158792,"none",7,346,78505
158793,"none",14,346,78505
158794,"none",20,55,78506
158795,"none",13,0,78507
158796,"none",19,41,78508
158797,"none",1,124,78509
158798,"none",19,82,78510
158799,"none",19,83,78510
158800,"none",19,136,78510
158801,"none",0,350,78511
158802,"none",0,151,78511
158803,"none",19,331,78512
158804,"none",24,331,78512
158805,"none",20,54,78513
158806,"none",24,263,78514
158807,"none",0,54,78515
158808,"none",25,99,78516
158809,"none",25,170,78516
158810,"none",25,171,78516
158811,"none",19,99,78516
158812,"none",19,170,78516
158813,"none",21,41,78517
158814,"none",1,73,78518
158815,"none",12,199,78519
158816,"none",13,100,78520
158817,"none",24,141,78521
158818,"none",7,118,78522
158819,"none",18,0,78523
158820,"Gold",8,143,78524
158821,"Gold",7,143,78524
158822,"Bronze",14,143,78524
158823,"none",12,143,78524
158824,"Gold",18,326,78525
158825,"Gold",18,118,78525
158826,"Silver",21,326,78525
158827,"none",24,300,78526
158828,"Silver",9,432,78527
158829,"Silver",24,271,78528
158830,"none",12,54,78529
158831,"none",8,103,78530
158832,"none",8,99,78530
158833,"none",7,99,78530
158834,"none",7,170,78530
158835,"none",18,247,78531
158836,"none",26,255,78532
158837,"none",26,23,78532
158838,"none",14,85,78533
158839,"none",22,160,78534
158840,"none",22,266,78534
158841,"none",25,266,78534
158842,"Gold",22,74,78535
158843,"none",18,266,78536
158844,"none",22,266,78537
158845,"none",25,160,78537
158846,"none",25,266,78537
158847,"none",19,318,78537
158848,"none",20,318,78537
158849,"none",23,318,78537
158850,"none",20,0,78538
158851,"none",13,54,78539
158852,"none",5,191,78540
158853,"none",5,31,78540
158854,"none",11,31,78540
158855,"Bronze",14,105,78541
158856,"Gold",1,105,78541
158857,"none",12,229,78542
158858,"none",18,78,78543
158859,"none",1,291,78544
158860,"none",13,294,78544
158861,"Silver",7,349,78545
158862,"Silver",14,104,78545
158863,"none",12,104,78545
158864,"Bronze",10,31,78546
158865,"none",11,16,78547
158866,"none",11,17,78547
158867,"none",26,16,78547
158868,"none",26,17,78547
158869,"none",1,404,78548
158870,"none",13,469,78548
158871,"none",19,123,78549
158872,"Bronze",1,137,78550
158873,"none",13,137,78550
158874,"Bronze",7,257,78551
158875,"none",8,368,78552
158876,"none",13,127,78553
158877,"none",13,160,78553
158878,"none",3,9,78554
158879,"none",10,9,78554
158880,"none",5,9,78554
158881,"none",3,9,78555
158882,"none",4,9,78555
158883,"none",8,98,78556
158884,"none",7,98,78556
158885,"none",7,371,78556
158886,"none",26,36,78557
158887,"none",26,37,78557
158888,"none",9,36,78557
158889,"none",9,443,78557
158890,"none",22,123,78558
158891,"Bronze",8,150,78559
158892,"none",8,290,78559
158893,"none",7,150,78559
158894,"none",19,25,78560
158895,"none",7,325,78561
158896,"none",18,249,78562
158897,"none",19,116,78563
158898,"Bronze",5,279,78564
158899,"Silver",11,279,78564
158900,"none",26,279,78564
158901,"none",7,217,78565
158902,"none",7,218,78565
158903,"Bronze",17,9,78566
158904,"Bronze",2,9,78566
158905,"none",3,9,78566
158906,"none",14,302,78567
158907,"Gold",13,361,78568
158908,"none",9,284,78569
158909,"none",17,8,78570
158910,"none",17,7,78570
158911,"none",3,5,78570
158912,"none",9,416,78571
158913,"none",26,477,78572
158914,"none",26,478,78572
158915,"none",26,193,78572
158916,"none",9,477,78572
158917,"none",9,478,78572
158918,"none",9,193,78572
158919,"none",4,14,78573
158920,"none",4,15,78573
158921,"none",10,14,78573
158922,"none",10,15,78573
158923,"none",23,98,78574
158924,"none",23,197,78574
158925,"none",23,387,78575
158926,"none",8,322,78576
158927,"none",14,322,78576
158928,"none",21,350,78577
158929,"none",21,351,78577
158930,"none",21,309,78577
158931,"none",0,350,78577
158932,"none",0,351,78577
158933,"Silver",21,116,78578
158934,"none",0,116,78578
158935,"none",20,25,78579
158936,"none",20,230,78580
158937,"none",7,216,78581
158938,"none",14,182,78581
158939,"none",23,179,78582
158940,"none",15,234,78583
158941,"Bronze",15,267,78583
158942,"none",16,233,78583
158943,"none",16,234,78583
158944,"none",17,9,78584
158945,"Silver",2,9,78584
158946,"none",3,9,78584
158947,"none",26,486,78585
158948,"none",27,356,78586
158949,"none",27,357,78586
158950,"Silver",2,9,78587
158951,"none",21,324,78588
158952,"none",0,324,78588
158953,"none",2,211,78589
158954,"none",2,212,78589
158955,"none",2,213,78589
158956,"none",3,211,78589
158957,"none",3,212,78589
158958,"none",3,213,78589
158959,"none",4,211,78589
158960,"none",4,212,78589
158961,"none",6,39,78590
158962,"none",26,234,78591
158963,"none",26,337,78591
158964,"none",26,396,78591
158965,"none",26,211,78592
158966,"none",26,243,78592
158967,"none",26,212,78592
158968,"none",26,213,78592
158969,"none",12,146,78593
158970,"none",1,52,78593
158971,"Silver",1,146,78593
158972,"none",13,146,78593
158973,"Bronze",13,123,78593
158974,"none",16,9,78594
158975,"none",27,9,78594
158976,"none",14,229,78595
158977,"none",12,229,78595
158978,"none",21,196,78596
158979,"none",7,32,78597
158980,"none",7,33,78597
158981,"Bronze",7,34,78597
158982,"none",14,32,78597
158983,"Silver",14,34,78597
158984,"none",12,172,78597
158985,"none",12,32,78597
158986,"none",13,245,78598
158987,"Gold",23,60,78599
158988,"Gold",24,60,78599
158989,"none",8,80,78600
158990,"none",8,91,78600
158991,"none",7,80,78600
158992,"none",8,253,78601
158993,"none",7,253,78601
158994,"Silver",25,264,78602
158995,"Gold",19,264,78602
158996,"none",14,230,78603
158997,"none",20,25,78604
158998,"none",23,25,78604
158999,"none",24,25,78604
159000,"none",14,256,78605
159001,"none",12,256,78605
159002,"Silver",23,350,78606
159003,"Bronze",23,351,78606
159004,"none",7,199,78607
159005,"none",22,67,78608
159006,"none",20,143,78609
159007,"none",8,178,78610
159008,"none",7,178,78610
159009,"none",7,163,78611
159010,"none",14,163,78611
159011,"Bronze",24,87,78612
159012,"none",0,1,78613
159013,"Gold",24,94,78614
159014,"none",19,174,78615
159015,"none",19,175,78615
159016,"none",23,44,78616
159017,"none",23,120,78616
159018,"none",23,45,78616
159019,"none",23,121,78616
159020,"none",23,46,78616
159021,"none",23,47,78616
159022,"none",23,48,78616
159023,"none",23,49,78616
159024,"none",25,405,78617
159025,"Bronze",23,85,78618
159026,"none",24,41,78618
159027,"none",26,191,78619
159028,"Bronze",26,31,78619
159029,"none",9,191,78619
159030,"none",9,31,78619
159031,"none",0,291,78620
159032,"none",12,103,78621
159033,"Bronze",21,74,78622
159034,"none",0,196,78622
159035,"none",29,191,78623
159036,"none",6,191,78623
159037,"none",17,191,78623
159038,"none",17,31,78623
159039,"none",2,191,78623
159040,"none",2,31,78623
159041,"none",19,52,78624
159042,"none",20,172,78625
