"id","id_country","year","value"
3735,79,1974,"24848821490.4679"
3736,79,1975,"29472623242.2822"
3737,79,1976,"31849513771.3494"
3738,79,1977,"33499799321.2336"
3739,79,1978,"36256160288.8087"
3740,79,1979,"44465255686.1548"
3741,79,1980,"53645202422.6968"
3742,79,1981,"52448332874.07"
3743,79,1982,"52797582336.2526"
3744,79,1983,"50973526900.0854"
3745,79,1984,"52888800949.7428"
3746,79,1985,"55875863392.1719"
3747,79,1986,"73531550551.255"
3748,79,1987,"91594751792.2359"
3749,79,1988,"109058990760.483"
3750,79,1989,"119012054870.445"
3751,79,1990,"141438345513.917"
3752,79,1991,"127773856785.767"
3753,79,1992,"112532519246.084"
3754,79,1993,"89214114708.0254"
3755,79,1994,"103299943084.804"
3756,79,1995,"134189814814.815"
3757,79,1996,"132129174216.93"
3758,79,1997,"126912152101.707"
3759,79,1998,"134038718291.055"
3760,79,1999,"135218410398.466"
3761,79,2000,"125706651925.557"
3762,79,2001,"129421029082.774"
3763,79,2002,"139738377564.465"
3764,79,2003,"171274266365.688"
3765,79,2004,"197116960516.514"
3766,79,2005,"204809103345.355"
3767,79,2006,"216907539831.891"
3768,79,2007,"256052559540.104"
3769,79,2008,"284553976856.599"
3770,79,2009,"252496526813.004"
3771,79,2010,"249181190476.369"
3772,79,2011,"275243697751.011"
3773,79,2012,"258304834621.605"
3774,79,2013,"271285280621.373"
3775,79,2014,"274497230802.958"
3776,79,2015,"234440080998.273"
3777,79,2016,"240607907010.383"
3778,79,2017,"255016517537.983"
3779,79,2018,"275849574507.692"
3780,79,2019,"268966065200"
3781,79,2020,"271233883403.892"
3782,78,1960,"112328422.113084"
3783,78,1961,"116987784.913739"
3784,78,1962,"122906434.957814"
3785,78,1963,"129454728.623599"
3786,78,1964,"140032741.468329"
3787,78,1965,"147084750.031482"
3788,78,1966,"150603925.515853"
3789,78,1967,"162625885.863484"
3790,78,1968,"166952937.135005"
3791,78,1969,"182182067.703568"
3792,78,1970,"219878482.173564"
3793,78,1971,"247749327.721267"
3794,78,1972,"316650508.967523"
3795,78,1973,"425963359.355326"
3796,78,1974,"558589870.903674"
3797,78,1975,"684268280.812751"
3798,78,1976,"694552411.718837"
3799,78,1977,"719533137.126662"
3800,78,1978,"829239489.844119"
3801,78,1979,"1019743927.24662"
3802,78,1980,"1202567359.4132"
3803,78,1981,"1235665808.56541"
3804,78,1982,"1194122694.12269"
3805,78,1983,"1123107276.30285"
3806,78,1984,"1177997413.63384"
3807,78,1985,"1141123439.66713"
3808,78,1986,"1290228616.82408"
3809,78,1987,"1177908191.97685"
3810,78,1988,"1109976927.91722"
3811,78,1989,"1182686577.22645"
3812,78,1990,"1337024782.22702"
3813,78,1991,"1383843860.1247"
3814,78,1992,"1532401862.94079"
3815,78,1993,"1636074717.86224"
3816,78,1994,"1825763267.53637"
3817,78,1995,"1970347720.96992"
3818,78,1996,"2128696643.62574"
3819,78,1997,"2090184941.46983"
3820,78,1998,"1653160861.68714"
3821,78,1999,"1936484565.39399"
3822,78,2000,"1678239218.26553"
3823,78,2001,"1652464201.00149"
3824,78,2002,"1833279985.36741"
3825,78,2003,"2300453634.34962"
3826,78,2004,"2708078476.63012"
3827,78,2005,"2980484920.16558"
3828,78,2006,"3076305452.86506"
3829,78,2007,"3378314599.76402"
3830,78,2008,"3523185919.55826"
3831,78,2009,"2870624635.68032"
3832,78,2010,"3140508835.9485"
3833,78,2011,"3774530615.65916"
3834,78,2012,"3972012570.53467"
3835,78,2013,"4190143206.25611"
3836,78,2014,"4856963229.83999"
3837,78,2015,"4682546863.08162"
3838,78,2016,"4930204229.72263"
3839,78,2017,"5353404422.08138"
3840,78,2018,"5581393120.62853"
3841,78,2019,"5496250694.31587"
3842,78,2020,"4376014755.57615"
3843,80,1960,"62225478000.8822"
3844,80,1961,"67461644222.0352"
3845,80,1962,"75607529809.9288"
3846,80,1963,"84759195105.8693"
3847,80,1964,"94007851047.3678"
3848,80,1965,"101537248148.427"
3849,80,1966,"110045852177.928"
3850,80,1967,"118972977486.207"
3851,80,1968,"129785441507.456"
3852,80,1969,"141903068680.309"
3853,80,1970,"148456359985.827"
3854,80,1971,"165966615366.402"
3855,80,1972,"203494148244.473"
3856,80,1973,"264429876252.21"
3857,80,1974,"285552373158.756"
3858,80,1975,"360832186018.051"
3859,80,1976,"372319038514.067"
3860,80,1977,"410279486493.715"
3861,80,1978,"506707848837.209"
3862,80,1979,"613953129818.07"
3863,80,1980,"701288419745.421"
3864,80,1981,"615552202776.101"
3865,80,1982,"584877732308.614"
3866,80,1983,"559869179791.72"
3867,80,1984,"530683779929.445"
3868,80,1985,"553138414367.061"
3869,80,1986,"771470783218.108"
3870,80,1987,"934173305685.911"
3871,80,1988,"1018847043277.17"
3872,80,1989,"1025211803413.53"
3873,80,1990,"1269179616913.63"
3874,80,1991,"1269276828275.78"
3875,80,1992,"1401465923172.24"
3876,80,1993,"1322815612694"
3877,80,1994,"1393982750472.59"
3878,80,1995,"1601094756209.75"
3879,80,1996,"1605675086549.56"
3880,80,1997,"1452884917959.09"
3881,80,1998,"1503108739159.44"
3882,80,1999,"1492647560196.04"
3883,80,2000,"1362248940482.77"
3884,80,2001,"1376465324384.79"
3885,80,2002,"1494286655373.61"
3886,80,2003,"1840480812641.08"
3887,80,2004,"2115742488204.62"
3888,80,2005,"2196126103718.44"
3889,80,2006,"2318593651988.46"
3890,80,2007,"2657213249384.07"
3891,80,2008,"2918382891460.38"
3892,80,2009,"2690222283967.77"
3893,80,2010,"2642609548930.36"
3894,80,2011,"2861408170264.6"
3895,80,2012,"2683825225092.63"
3896,80,2013,"2811077725703.59"
3897,80,2014,"2852165760630.27"
3898,80,2015,"2438207896251.84"
3899,80,2016,"2471285607081.72"
3900,80,2017,"2588740901639.81"
3901,80,2018,"2786502569559.77"
3902,80,2019,"2715518274227.45"
3903,80,2020,"2603004395901.95"
3904,77,1960,
3905,77,1961,
3906,77,1962,
3907,77,1963,
3908,77,1964,
3909,77,1965,
3910,77,1966,
3911,77,1967,
3912,77,1968,
3913,77,1969,
3914,77,1970,
3915,77,1971,
3916,77,1972,
3917,77,1973,
3918,77,1974,
3919,77,1975,
3920,77,1976,
3921,77,1977,
3922,77,1978,
3923,77,1979,
3924,77,1980,
3925,77,1981,
3926,77,1982,
3927,77,1983,
3928,77,1984,
3929,77,1985,
3930,77,1986,
3931,77,1987,
3932,77,1988,
3933,77,1989,
3934,77,1990,
3935,77,1991,
3936,77,1992,
3937,77,1993,
3938,77,1994,
3939,77,1995,
3940,77,1996,
3941,77,1997,
3942,77,1998,"1107882640.8787"
3943,77,1999,"1120280381.86979"
3944,77,2000,"1058702725.4395"
3945,77,2001,"1147654635.45922"
3946,77,2002,"1262669892.4595"
3947,77,2003,"1494011567.01125"
3948,77,2004,"1688237552.36935"
3949,77,2005,"1727792692.89133"
3950,77,2006,"1984445416.02206"
3951,77,2007,"2290133548.87301"
3952,77,2008,"2432415998.11695"
3953,77,2009,"2268387770.71014"
3954,77,2010,"2320424601.26954"
3955,77,2011,"2490807830.57351"
3956,77,2012,"2366301251.61847"
3957,77,2013,"2627049837.08135"
3958,77,2014,"2850743875.2784"
3959,77,2015,"2518096285.61661"
3960,77,2016,"2738832687.13698"
3961,77,2017,"2899226097.62377"
3962,77,2018,"3051341335.9516"
3963,77,2019,"3126293219.77989"
3964,77,2020,
3965,144,1960,
3966,144,1961,
3967,144,1962,
3968,144,1963,
3969,144,1964,
3970,144,1965,
3971,144,1966,
3972,144,1967,
3973,144,1968,
3974,144,1969,
3975,144,1970,
3976,144,1971,
3977,144,1972,
3978,144,1973,
3979,144,1974,
3980,144,1975,
3981,144,1976,
3982,144,1977,
3983,144,1978,
3984,144,1979,
3985,144,1980,
3986,144,1981,
3987,144,1982,
3988,144,1983,"106500000"
3989,144,1984,
3990,144,1985,
3991,144,1986,"112210000"
3992,144,1987,"116700000"
3993,144,1988,"124700000"
3994,144,1989,"135200000"
3995,144,1990,"147200000"
3996,144,1991,"166200000"
3997,144,1992,"178100000"
3998,144,1993,"198400000"
3999,144,1994,"202500000"
4000,144,1995,"221575300"
4001,144,1996,"218534700"
4002,144,1997,"206626300"
4003,144,1998,"218873100"
4004,144,1999,"220140500"
4005,144,2000,"233271800"
4006,144,2001,"240970900"
4007,144,2002,"242517200"
4008,144,2003,"245432900"
4009,144,2004,"240236000"
4010,144,2005,"250281900"
4011,144,2006,"253541900"
4012,144,2007,"256787200"
4013,144,2008,"263145100"
4014,144,2009,"280284600"
4015,144,2010,"296944100"
4016,144,2011,"311301600"
4017,144,2012,"327248700"
4018,144,2013,"317214400"
4019,144,2014,"319271200"
4020,144,2015,"316489900"
4021,144,2016,"332265200"
4022,144,2017,"366666800"
4023,144,2018,"401932300"
4024,144,2019,"408060600"
4025,144,2020,
4026,84,1960,"141468978.376811"
4027,84,1961,"167637908.489803"
4028,84,1962,"182796536.499917"
4029,84,1963,"154480244.246828"
4030,84,1964,"215679855.272553"
4031,84,1965,"226474285.587116"
4032,84,1966,"245849781.715943"
4033,84,1967,"271543680.279265"
4034,84,1968,"294468564.534311"
4035,84,1969,"318124701.048993"
4036,84,1970,"323802475.481029"
4037,84,1971,"381687073.058602"
4038,84,1972,"430508357.724"
4039,84,1973,"722780701.123338"
4040,84,1974,"1544216003.98425"
4041,84,1975,"2157592936.60731"
4042,84,1976,"3009409970.90463"
4043,84,1977,"2809349074.17711"
4044,84,1978,"2389479269.18832"
4045,84,1979,"3030251116.35966"
4046,84,1980,"4279637933.85136"
4047,84,1981,"3862269126.92681"
4048,84,1982,"3618007844.44908"
4049,84,1983,"3391275731.31859"
4050,84,1984,"3561451562.23576"
4051,84,1985,"3339914759.37275"
4052,84,1986,"3403638193.57905"
4053,84,1987,"3281797038.66566"
4054,84,1988,"3834503378.35497"
4055,84,1989,"4186411457.45694"
4056,84,1990,"5952293765.84468"
4057,84,1991,"5402919956.93831"
4058,84,1992,"5592390848.52647"
4059,84,1993,"4378645081.01769"
4060,84,1994,"4190819314.02958"
4061,84,1995,"4958845906.34769"
4062,84,1996,"5694040336.82571"
4063,84,1997,"5326816858.99586"
4064,84,1998,"4483417119.83928"
4065,84,1999,"4662992036.2073"
4066,84,2000,"5080483463.99928"
4067,84,2001,"5023265365.25169"
4068,84,2002,"5335451307.54323"
4069,84,2003,"6511903657.44009"
4070,84,2004,"7770219479.72648"
4071,84,2005,"9582783318.3881"
4072,84,2006,"10327598800.6713"
4073,84,2007,"12455410055.7483"
4074,84,2008,"15571349775.7848"
4075,84,2009,"12113699660.6799"
4076,84,2010,"14372591916.4792"
4077,84,2011,"18210308748.2912"
4078,84,2012,"17170465294.0332"
4079,84,2013,"17595745653.3676"
4080,84,2014,"18203968001.8908"
4081,84,2015,"14383107714.0388"
4082,84,2016,"14023890620.3384"
4083,84,2017,"14929488770.7315"
4084,84,2018,"16862282413.8778"
4085,84,2019,"16874450215.1351"
4086,84,2020,"15593181270.9135"
4087,234,1960,"73233967692.1028"
4088,234,1961,"77741965703.3544"
4089,234,1962,"81247564156.8246"
4090,234,1963,"86561961812.3249"
4091,234,1964,"94407558351.1616"
4092,234,1965,"101824755078.991"
4093,234,1966,"108572752102.045"
4094,234,1967,"113116888210.787"
4095,234,1968,"107759910067.889"
4096,234,1969,"116464702803.218"
4097,234,1970,"130671946244.3"
4098,234,1971,"148113896325.14"
4099,234,1972,"169965034965.035"
4100,234,1973,"192537971582.558"
4101,234,1974,"206131369798.971"
4102,234,1975,"241756637168.142"
4103,234,1976,"232614555256.065"
4104,234,1977,"263066457352.172"
4105,234,1978,"335883029721.956"
4106,234,1979,"438994070309.191"
4107,234,1980,"564947710899.373"
4108,234,1981,"540765675241.158"
4109,234,1982,"515048916841.37"
4110,234,1983,"489618008185.539"
4111,234,1984,"461487097632.349"
4112,234,1985,"489285164271.047"
4113,234,1986,"601452653180.885"
4114,234,1987,"745162608269.325"
4115,234,1988,"910122732123.799"
4116,234,1989,"926884816753.927"
4117,234,1990,"1093169389204.55"
4118,234,1991,"1142797178130.51"
4119,234,1992,"1179659529659.53"
4120,234,1993,"1061388722255.55"
4121,234,1994,"1140489745944.29"
4122,234,1995,"1341614328546.63"
4123,234,1996,"1415390015600.62"
4124,234,1997,"1558202357563.85"
4125,234,1998,"1651618085458.76"
4126,234,1999,"1682174405436.01"
4127,234,2000,"1658193372673.63"
4128,234,2001,"1638656974233.48"
4129,234,2002,"1780082434052.76"
4130,234,2003,"2050919183673.47"
4131,234,2004,"2412045038447.46"
4132,234,2005,"2532796363636.36"
4133,234,2006,"2706014719411.22"
4134,234,2007,"3093407362945.18"
4135,234,2008,"2921431985294.12"
4136,234,2009,"2412389780339.62"
4137,234,2010,"2481579504997.81"
4138,234,2011,"2659882040934.51"
4139,234,2012,"2704017284861.91"
4140,234,2013,"2783251090198.95"
4141,234,2014,"3065521109394.94"
4142,234,2015,"2932784751846.27"
4143,234,2016,"2693247611031.81"
4144,234,2017,"2662484018735.82"
4145,234,2018,"2857316524862.61"
4146,234,2019,"2830813507746.87"
4147,234,2020,"2707743777173.91"
4148,86,1960,
4149,86,1961,
4150,86,1962,
4151,86,1963,
4152,86,1964,
4153,86,1965,
4154,86,1966,
4155,86,1967,
4156,86,1968,
4157,86,1969,
4158,86,1970,
4159,86,1971,
4160,86,1972,
4161,86,1973,
4162,86,1974,
4163,86,1975,
4164,86,1976,
4165,86,1977,
4166,86,1978,
4167,86,1979,
4168,86,1980,
4169,86,1981,
4170,86,1982,
4171,86,1983,
4172,86,1984,
4173,86,1985,
4174,86,1986,
4175,86,1987,
4176,86,1988,
4177,86,1989,
4178,86,1990,"7753540783.62452"
4179,86,1991,
4180,86,1992,
4181,86,1993,"2688016393.44262"
4182,86,1994,"2514070771.80273"
4183,86,1995,"2693768412.89179"
4184,86,1996,"3095047603.8083"
4185,86,1997,"3510520231.21387"
4186,86,1998,"3613541516.765"
4187,86,1999,"2800049394.91232"
4188,86,2000,"3057475335.18846"
4189,86,2001,"3219488663.77231"
4190,86,2002,"3395728013.84524"
4191,86,2003,"3991284895.37214"
4192,86,2004,"5125365191.98664"
4193,86,2005,"6410823633.25426"
4194,86,2006,"7745394293.41721"
4195,86,2007,"10172882370.5477"
4196,86,2008,"12795076469.0099"
4197,86,2009,"10766836276.5639"
4198,86,2010,"12243505582.6741"
4199,86,2011,"15107441446.7833"
4200,86,2012,"16488403076.3641"
4201,86,2013,"17189551520.9811"
4202,86,2014,"17627003454.7205"
4203,86,2015,"14953950557.4406"
4204,86,2016,"15141758566.7808"
4205,86,2017,"16242916915.7203"
4206,86,2018,"17599700090.762"
4207,86,2019,"17477255562.2583"
4208,86,2020,"15891688903.1843"
4209,88,1960,"1217230038.26781"
4210,88,1961,"1302674264.19915"
4211,88,1962,"1382515590.06942"
4212,88,1963,"1540797516.79469"
4213,88,1964,"1731296118.87113"
4214,88,1965,"2053462872.38275"
4215,88,1966,"2126300573.17668"
4216,88,1967,"1747187539.20717"
4217,88,1968,"1666910166.289"
4218,88,1969,"1962051319.26134"
4219,88,1970,"2215029450.3805"
4220,88,1971,"2417107708.25317"
4221,88,1972,"2112292944.64142"
4222,88,1973,"2465492957.74648"
4223,88,1974,"2894409937.8882"
4224,88,1975,"2810106382.97872"
4225,88,1976,"2765254237.28814"
4226,88,1977,"3189428571.42857"
4227,88,1978,"3662478184.99127"
4228,88,1979,"4020227920.22792"
4229,88,1980,"4445228215.76763"
4230,88,1981,"4222441614.97432"
4231,88,1982,"4035994397.7591"
4232,88,1983,"4057275042.82903"
4233,88,1984,"4412279843.44423"
4234,88,1985,"4504342149.43471"
4235,88,1986,"5727602644.71472"
4236,88,1987,"5074829931.97279"
4237,88,1988,"5197840979.13416"
4238,88,1989,"5251764264.26802"
4239,88,1990,"5889174825.487"
4240,88,1991,"6596546195.65217"
4241,88,1992,"6413901601.83066"
4242,88,1993,"5966255778.12018"
4243,88,1994,"5444560669.45607"
4244,88,1995,"6465137614.6789"
4245,88,1996,"6934984709.48012"
4246,88,1997,"6891308593.75"
4247,88,1998,"7480968858.13149"
4248,88,1999,"7719354838.70968"
4249,88,2000,"4983024408.14828"
4250,88,2001,"5314909953.92992"
4251,88,2002,"6166330136.2948"
4252,88,2003,"7632406552.83803"
4253,88,2004,"8881368538.07671"
4254,88,2005,"10744675209.8984"
4255,88,2006,"20440893017.1566"
4256,88,2007,"24827844949.6033"
4257,88,2008,"28678701891.0957"
4258,88,2009,"26048108185.0534"
4259,88,2010,"32197272797.2028"
4260,88,2011,"39337314809.9434"
4261,88,2012,"41270954737.2459"
4262,88,2013,"62823043699.2187"
4263,88,2014,"51717482623.9132"
4264,88,2015,"47498906691.6182"
4265,88,2016,"54499451834.1061"
4266,88,2017,"58845211998.3455"
4267,88,2018,"65315955122.8077"
4268,88,2019,"67234292582.7606"
4269,88,2020,"72354428864.9032"
4270,89,1960,
4271,89,1961,
4272,89,1962,
4273,89,1963,
4274,89,1964,
4275,89,1965,
4276,89,1966,
4277,89,1967,
4278,89,1968,
4279,89,1969,
4280,89,1970,
4281,89,1971,
4282,89,1972,
4283,89,1973,
4284,89,1974,
4285,89,1975,
4286,89,1976,
4287,89,1977,
4288,89,1978,
4289,89,1979,
4290,89,1980,
4291,89,1981,
4292,89,1982,
4293,89,1983,
4294,89,1984,
4295,89,1985,
4296,89,1986,
4297,89,1987,
4298,89,1988,
4299,89,1989,
4300,89,1990,
4301,89,1991,
4302,89,1992,
4303,89,1993,
4304,89,1994,
4305,89,1995,
4306,89,1996,
4307,89,1997,
4308,89,1998,
4309,89,1999,
4310,89,2000,
4311,89,2001,
4312,89,2002,
4313,89,2003,
4314,89,2004,
4315,89,2005,
4316,89,2006,
4317,89,2007,
4318,89,2008,
4319,89,2009,
4320,89,2010,
4321,89,2011,
4322,89,2012,
4323,89,2013,
4324,89,2014,
4325,89,2015,
4326,89,2016,
4327,89,2017,
4328,89,2018,
4329,89,2019,
4330,89,2020,
4331,97,1960,
4332,97,1961,
4333,97,1962,
4334,97,1963,
4335,97,1964,
4336,97,1965,
4337,97,1966,
4338,97,1967,
4339,97,1968,
4340,97,1969,
4341,97,1970,
4342,97,1971,
4343,97,1972,
4344,97,1973,
4345,97,1974,
4346,97,1975,
4347,97,1976,
4348,97,1977,
4349,97,1978,
4350,97,1979,
4351,97,1980,
4352,97,1981,
4353,97,1982,
4354,97,1983,
4355,97,1984,
4356,97,1985,
4357,97,1986,"1995186720.74733"
4358,97,1987,"2041538039.57727"
4359,97,1988,"2384295982.38433"
4360,97,1989,"2432029433.82679"
4361,97,1990,"2666750685.8495"
4362,97,1991,"3015058138.92561"
4363,97,1992,"3284620543.22982"
4364,97,1993,"3279096606.21358"
4365,97,1994,"3383092827.5866"
4366,97,1995,"3693710532.91191"
4367,97,1996,"3868968301.91851"
4368,97,1997,"3783700461.64359"
4369,97,1998,"3588375476.76248"
4370,97,1999,"3461282543.12577"
4371,97,2000,"2995361140.63217"
4372,97,2001,"2829435956.51563"
4373,97,2002,"2950198648.95191"
4374,97,2003,"3446441698.00738"
4375,97,2004,"3635458132.65317"
4376,97,2005,"2937071767.25576"
4377,97,2006,"4220019242.75183"
4378,97,2007,"6281917655.89242"
4379,97,2008,"6964179193.84376"
4380,97,2009,"6716904568.75769"
4381,97,2010,"6853467857.6196"
4382,97,2011,"6785137172.76517"
4383,97,2012,"7638045254.43072"
4384,97,2013,"8376613843.27475"
4385,97,2014,"8778473614.54971"
4386,97,2015,"8794202443.67754"
4387,97,2016,"8595955581.21266"
4388,97,2017,"10324668266.595"
4389,97,2018,"11857030336.5274"
4390,97,2019,"13513809258.2083"
4391,97,2020,"15681050917.1588"
4392,85,1960,
4393,85,1961,
4394,85,1962,
4395,85,1963,
4396,85,1964,
4397,85,1965,
4398,85,1966,"44212353.6988296"
4399,85,1967,"46695363.1558873"
4400,85,1968,"41160658.5705371"
4401,85,1969,"45168722.6995632"
4402,85,1970,"52296836.749388"
4403,85,1971,"55728608.974983"
4404,85,1972,"59161544.9957528"
4405,85,1973,"75187969.924812"
4406,85,1974,"95797533.4619206"
4407,85,1975,"115182522.123894"
4408,85,1976,"112189468.481826"
4409,85,1977,"138094243.349324"
4410,85,1978,"171836793.402695"
4411,85,1979,"207114382.546071"
4412,85,1980,"241080708.89018"
4413,85,1981,"218764445.784343"
4414,85,1982,"216051495.959817"
4415,85,1983,"213446562.57106"
4416,85,1984,"177338801.93075"
4417,85,1985,"225724851.691107"
4418,85,1986,"185646209.386282"
4419,85,1987,"220626484.224811"
4420,85,1988,"266673126.229801"
4421,85,1989,"284119692.49433"
4422,85,1990,"317083373.524559"
4423,85,1991,"690314321.374999"
4424,85,1992,"714255460.503389"
4425,85,1993,"755042548.055824"
4426,85,1994,"746491692.583857"
4427,85,1995,"785996982.492168"
4428,85,1996,"848237108.56163"
4429,85,1997,"803630742.53446"
4430,85,1998,"840285264.631545"
4431,85,1999,"814723460.08372"
4432,85,2000,"782915402.421095"
4433,85,2001,"687408804.630527"
4434,85,2002,"578236035.104279"
4435,85,2003,"487038821.611959"
4436,85,2004,"961900106.892751"
4437,85,2005,"1027702254.38664"
4438,85,2006,"1054113426.70947"
4439,85,2007,"1279704744.82781"
4440,85,2008,"1561763437.0325"
4441,85,2009,"1450140385.97229"
4442,85,2010,"1543292392.54605"
4443,85,2011,"1409694553.90934"
4444,85,2012,"1415006238.09509"
4445,85,2013,"1375608956.10386"
4446,85,2014,"1229460601.92174"
4447,85,2015,"1378176868.31568"
4448,85,2016,"1484579844.37143"
4449,85,2017,"1504909753.28746"
4450,85,2018,"1670670668.5939"
4451,85,2019,"1826073739.82522"
4452,85,2020,"1901930157.64528"
4453,98,1960,
4454,98,1961,
4455,98,1962,
4456,98,1963,
4457,98,1964,
4458,98,1965,
4459,98,1966,
4460,98,1967,
4461,98,1968,
4462,98,1969,
4463,98,1970,"78733594.8411852"
4464,98,1971,"78540057.1372471"
4465,98,1972,"87702828.5651641"
4466,98,1973,"89374237.2881356"
4467,98,1974,"98775328.9473684"
4468,98,1975,"108985740.155434"
4469,98,1976,"112386489.005677"
4470,98,1977,"114971207.205384"
4471,98,1978,"122666858.789625"
4472,98,1979,"118537875.133044"
4473,98,1980,"110653830.722704"
4474,98,1981,"154731969.69697"
4475,98,1982,"165523634.503718"
4476,98,1983,"163577538.326314"
4477,98,1984,"138478900.628609"
4478,98,1985,"143856253.127248"
4479,98,1986,"130225018.751151"
4480,98,1987,"173836362.010677"
4481,98,1988,"164458120.314176"
4482,98,1989,"213143016.443316"
4483,98,1990,"243961995.509785"
4484,98,1991,"257150374.069711"
4485,98,1992,"226313443.749086"
4486,98,1993,"236880821.656388"
4487,98,1994,"235620043.500927"
